Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.218, 37.218, 92.2951%, 92.2951%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.7049%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.218, 37.218, 92.2951%, 92.2951%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.7049%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.218, 92.2951%, 92.2951%, 8336, 1
AllocateTensors, 1, 3.107, 7.7049%, 100%, 36, 1

Timings (microseconds): count=1 curr=40325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0352, 0.00348925%, 0.00348925%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0274, 0.00271607%, 0.00620532%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0484, 0.00479773%, 0.011003%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0602, 0.00596742%, 0.0169705%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.095, 0.00941702%, 0.0263875%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0406, 0.00402454%, 0.030412%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000356856%, 0.0307689%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0946, 0.00937737%, 0.0401463%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.077, 0.00763274%, 0.047779%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0668, 0.00662165%, 0.0544007%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0492, 0.00487703%, 0.0592777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1486, 0.0147302%, 0.0740079%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1368, 0.0135605%, 0.0875684%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0746, 0.00739484%, 0.0949632%, 0, 1, [convolution_902]:613
CONV_2D, 0.143, 0.1666, 0.0165145%, 0.111478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.1106, 0.0109634%, 0.122441%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.0018041%, 0.124245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.2594, 0.0257134%, 0.149959%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1512, 0.0149879%, 0.164947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.156, 0.159, 0.0157611%, 0.180708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1134, 0.011241%, 0.191949%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00150672%, 0.193455%, 0, 1, [PadV2_18]:602
CONV_2D, 0.393, 0.387, 0.038362%, 0.231817%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.487, 0.4586, 0.0454594%, 0.277277%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.165, 0.0163559%, 0.293633%, 0, 1, [convolution_891]:600
CONV_2D, 0.471, 0.472, 0.0467877%, 0.34042%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.304, 0.295, 0.0292423%, 0.369663%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.00737502%, 0.377038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.916, 0.8488, 0.0841386%, 0.461176%, 0, 1, [convolution_118]:733
CONV_2D, 0.643, 0.5926, 0.0587424%, 0.519919%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.541, 0.5372, 0.0532508%, 0.57317%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
