Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.42, 36.42, 92.058%, 92.058%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 7.94196%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.42, 36.42, 92.058%, 92.058%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 7.94196%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.42, 92.058%, 92.058%, 8368, 1
AllocateTensors, 1, 3.142, 7.94196%, 100%, 44, 1

Timings (microseconds): count=1 curr=39562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0272, 0.00276242%, 0.00276242%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0414, 0.00420457%, 0.00696699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0178, 0.00180776%, 0.00877475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0442, 0.00448894%, 0.0132637%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0068, 0.000690605%, 0.0139543%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0644, 0.00654044%, 0.0204947%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000345303%, 0.02084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0604, 0.0061342%, 0.0269742%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0886, 0.00899818%, 0.0359724%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0392, 0.00398114%, 0.0399536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0722, 0.00733261%, 0.0472862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0332, 0.00337178%, 0.0506579%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0832, 0.00844976%, 0.0591077%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.13, 0.0132028%, 0.0723105%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.031, 0.00314835%, 0.0754588%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0792, 0.00804352%, 0.0835023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.028, 0.0204, 0.00207182%, 0.0855741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.1744, 0.017712%, 0.103286%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.182, 0.0184839%, 0.12177%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.1014, 0.0102981%, 0.132068%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1516, 0.0153964%, 0.147465%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00162495%, 0.14909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.103, 0.0104606%, 0.15955%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.2682, 0.0272383%, 0.186788%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1926, 0.0195604%, 0.206349%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.0834, 0.00847007%, 0.214819%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.251, 0.2458, 0.0249634%, 0.239782%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0756, 0.00767791%, 0.24746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.572, 0.6078, 0.0617279%, 0.309188%, 0, 1, [convolution_118]:733
CONV_2D, 0.685, 0.6948, 0.0705636%, 0.379752%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.2558, 0.025979%, 0.405731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.576, 0.5352, 0.0543547%, 0.460085%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0358, 0.00363583%, 0.463721%, 0, 1, [PadV2_17]:589
CONV_2D, 0.259, 0.266, 0.0270149%, 0.490736%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.787, 0.843, 0.0856148%, 0.576351%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.6268, 0.0636576%, 0.640009%, 0, 1, [convolution_881]:587
CONV_2D, 0.347, 0.2294, 0.0232978%, 0.663306%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.872, 0.8702, 0.0883772%, 0.751683%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.35, 0.3048, 0.0309554%, 0.782639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0312, 0.00950598%, 0.792145%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00966667, 0.00294523%, 0.79509%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.022, 2.113, 0.214596%, 1.00969%, 0, 1, [convolution_1142]:763
CONV_2D, 2.832, 2.9382, 0.298403%, 1.30809%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.908, 0.9918, 0.100727%, 1.40881%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.98, 2.2618, 0.229708%, 1.63852%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0788, 0.0080029%, 1.64653%, 0, 1, [PadV2_16]:576
CONV_2D, 0.889, 0.9436, 0.0958317%, 1.74236%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
