Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.924, 36.924, 92.2063%, 92.2063%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.79373%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.924, 36.924, 92.2063%, 92.2063%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.79373%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.924, 92.2063%, 92.2063%, 8352, 1
AllocateTensors, 1, 3.121, 7.79373%, 100%, 40, 1

Timings (microseconds): count=1 curr=40045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.054, 0.00578083%, 0.00578083%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.00295465%, 0.00873548%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0868, 0.00929215%, 0.0180276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0468, 0.00501005%, 0.0230377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0398, 0.00426069%, 0.0272984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.09, 0.00963472%, 0.0369331%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00044962%, 0.0373827%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0706, 0.0075579%, 0.0449406%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.093, 0.00995588%, 0.0548965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.00207682%, 0.0569733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.058, 0.00620904%, 0.0631823%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.113, 0.0120969%, 0.0752793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0742, 0.00794329%, 0.0832226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.079, 0.00845714%, 0.0916797%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0566, 0.00605917%, 0.0977389%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.177, 0.0954, 0.0102128%, 0.107952%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00194835%, 0.1099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.213, 0.2176, 0.0232946%, 0.133195%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.153, 0.016379%, 0.149574%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0454, 0.00486018%, 0.154434%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1452, 0.015544%, 0.169978%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00167002%, 0.171648%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.378, 0.0404658%, 0.212114%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1808, 0.0193551%, 0.231469%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1812, 0.0193979%, 0.250867%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.134, 0.014345%, 0.265212%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.23, 0.3064, 0.0328009%, 0.298013%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0734, 0.00785765%, 0.30587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.812, 0.8542, 0.0914442%, 0.397314%, 0, 1, [convolution_118]:733
CONV_2D, 0.582, 0.5752, 0.0615766%, 0.458891%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.246, 0.2364, 0.0253072%, 0.484198%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.453, 0.477, 0.051064%, 0.535262%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0302, 0.00323298%, 0.538495%, 0, 1, [PadV2_17]:589
CONV_2D, 1.255, 1.2634, 0.13525%, 0.673745%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.635, 0.635, 0.0679783%, 0.741723%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.691, 0.6042, 0.0646811%, 0.806404%, 0, 1, [convolution_881]:587
CONV_2D, 0.411, 0.4228, 0.0452618%, 0.851666%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.865, 0.836, 0.0894958%, 0.941162%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2854, 0.0305528%, 0.971715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0374, 0.0120113%, 0.983726%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0111333, 0.00357555%, 0.987302%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.042, 2.7594, 0.2954%, 1.2827%, 0, 1, [convolution_1142]:763
CONV_2D, 2.594, 2.3726, 0.253993%, 1.53669%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.762, 0.8034, 0.0860059%, 1.6227%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
