Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.062, 36.062, 92.2255%, 92.2255%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.77454%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.062, 36.062, 92.2255%, 92.2255%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.77454%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.062, 92.2255%, 92.2255%, 8388, 1
AllocateTensors, 1, 3.04, 7.77454%, 100%, 36, 1

Timings (microseconds): count=1 curr=39102
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.034, 0.00350575%, 0.00350575%, 0, 1, [convolution_130]:643
CONV_2D, 0.148, 0.0474, 0.00488743%, 0.00839318%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0514, 0.00529987%, 0.013693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0502, 0.00517614%, 0.0188692%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.066, 0.0572, 0.00589791%, 0.0247671%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0266, 0.00274273%, 0.0275098%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000494929%, 0.0280048%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.1068, 0.0110122%, 0.0390169%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0466, 0.00480494%, 0.0438219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.068, 0.0070115%, 0.0508334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
