Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.222, 35.222, 92.2646%, 92.2646%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.73543%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.222, 35.222, 92.2646%, 92.2646%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.73543%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.222, 92.2646%, 92.2646%, 8444, 1
AllocateTensors, 1, 2.953, 7.73543%, 100%, 44, 1

Timings (microseconds): count=1 curr=38175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0294, 0.00321115%, 0.00321115%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0206, 0.00224999%, 0.00546113%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0224, 0.00244659%, 0.00790772%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.032, 0.00349513%, 0.0114028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.038, 0.00415046%, 0.0155533%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0352, 0.00384464%, 0.0193979%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000546113%, 0.0199441%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0698, 0.00762374%, 0.0275678%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0404, 0.0044126%, 0.0319804%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0574, 0.00626938%, 0.0382498%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0438, 0.00478395%, 0.0430337%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0592, 0.00646598%, 0.0494997%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.074, 0.00808248%, 0.0575822%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0692, 0.00755821%, 0.0651404%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.07, 0.00764559%, 0.072786%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.084, 0.0091747%, 0.0819607%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00194416%, 0.0839049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2044, 0.0223251%, 0.10623%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.098, 0.0107038%, 0.116934%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1686, 0.0184149%, 0.135349%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1066, 0.0116431%, 0.146992%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00168203%, 0.148674%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.1752, 0.0191358%, 0.16781%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.243, 0.2686, 0.0293372%, 0.197147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1662, 0.0181528%, 0.2153%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1786, 0.0195072%, 0.234807%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.271, 0.2628, 0.0287037%, 0.263511%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0734, 0.00801694%, 0.271528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.887, 0.827, 0.0903272%, 0.361855%, 0, 1, [convolution_118]:733
CONV_2D, 0.42, 0.365, 0.0398663%, 0.401721%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.509, 0.4386, 0.0479051%, 0.449626%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.3804, 0.0415483%, 0.491174%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00345144%, 0.494626%, 0, 1, [PadV2_17]:589
CONV_2D, 0.639, 0.5222, 0.0570361%, 0.551662%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
