Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.268, 36.268, 92.2662%, 92.2662%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.73379%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.268, 36.268, 92.2662%, 92.2662%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 7.73379%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.268, 92.2662%, 92.2662%, 8316, 1
AllocateTensors, 1, 3.04, 7.73379%, 100%, 32, 1

Timings (microseconds): count=1 curr=39308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.047, 0.00497609%, 0.00497609%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00249863%, 0.00747473%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0718, 0.00760178%, 0.0150765%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0372, 0.00393853%, 0.019015%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0276, 0.00292213%, 0.0219372%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0436, 0.00461612%, 0.0265533%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000381148%, 0.0269344%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.1002, 0.0106086%, 0.037543%, 0, 1, [convolution_126]:673
CONV_2D, 0.214, 0.0926, 0.00980396%, 0.047347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0526, 0.00556899%, 0.052916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1104, 0.0116885%, 0.0646045%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0938, 0.00993101%, 0.0745355%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0916, 0.00969809%, 0.0842336%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0782, 0.00827937%, 0.092513%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0644, 0.00681831%, 0.0993313%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.1374, 0.0145471%, 0.113878%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00194809%, 0.115827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.355, 0.3448, 0.0365055%, 0.152332%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1298, 0.0137425%, 0.166074%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1524, 0.0161352%, 0.18221%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1674, 0.0177234%, 0.199933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.017, 0.00179986%, 0.201733%, 0, 1, [PadV2_18]:602
CONV_2D, 0.238, 0.2434, 0.0257698%, 0.227503%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.313, 0.0331387%, 0.260641%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
