Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.811, 36.811, 92.1542%, 92.1542%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 7.84579%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.811, 36.811, 92.1542%, 92.1542%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 7.84579%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.811, 92.1542%, 92.1542%, 8456, 1
AllocateTensors, 1, 3.134, 7.84579%, 100%, 40, 1

Timings (microseconds): count=1 curr=39945
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.019, 0.00203836%, 0.00203836%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000815344%, 0.0028537%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0378, 0.00405526%, 0.00690897%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0258, 0.00276788%, 0.00967684%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.05, 0.0053641%, 0.0150409%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.046, 0.00493498%, 0.0199759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000450585%, 0.0204265%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.044, 0.00472041%, 0.0251469%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0324, 0.00347594%, 0.0286229%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0518, 0.00555721%, 0.0341801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0576, 0.00617945%, 0.0403595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0762, 0.00817489%, 0.0485344%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0722, 0.00774577%, 0.0562802%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0716, 0.0076814%, 0.0639616%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1038, 0.0111359%, 0.0750974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1354, 0.014526%, 0.0896234%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00218855%, 0.091812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.1104, 0.0118439%, 0.103656%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0808, 0.00866839%, 0.112324%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1188, 0.0127451%, 0.125069%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1356, 0.0145474%, 0.139617%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00175943%, 0.141376%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1828, 0.0196112%, 0.160987%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1472, 0.0157919%, 0.176779%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.214, 0.1682, 0.0180448%, 0.194824%, 0, 1, [convolution_891]:600
CONV_2D, 0.365, 0.3342, 0.0358537%, 0.230678%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.3632, 0.0389648%, 0.269643%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
