Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.702, 33.702, 92.9275%, 92.9275%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 7.07255%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.702, 33.702, 92.9275%, 92.9275%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 7.07255%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.702, 92.9275%, 92.9275%, 8412, 1
AllocateTensors, 1, 2.565, 7.07255%, 100%, 36, 1

Timings (microseconds): count=1 curr=36267
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.02, 0.00230362%, 0.00230362%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0238, 0.00274131%, 0.00504493%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0302, 0.00347847%, 0.0085234%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.041, 0.00472243%, 0.0132458%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0234, 0.00269524%, 0.0159411%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0344, 0.00396223%, 0.0199033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.000737159%, 0.0206405%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.047, 0.00541351%, 0.026054%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0638, 0.00734856%, 0.0334025%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0298, 0.0034324%, 0.0368349%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0408, 0.00469939%, 0.0415343%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0644, 0.00741766%, 0.048952%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.1042, 0.0120019%, 0.0609539%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.07, 0.00806268%, 0.0690165%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0912, 0.0105045%, 0.0795211%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0828, 0.009537%, 0.089058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.02, 0.00230362%, 0.0913617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.141, 0.0162405%, 0.107602%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1288, 0.0148353%, 0.122438%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0778, 0.00896109%, 0.131399%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.1018, 0.0117254%, 0.143124%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00177379%, 0.144898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.2166, 0.0249482%, 0.169846%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.209, 0.368, 0.0423867%, 0.212233%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1282, 0.0147662%, 0.226999%, 0, 1, [convolution_891]:600
CONV_2D, 0.079, 0.326, 0.037549%, 0.264548%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.6366, 0.0733243%, 0.337872%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0718, 0.00827%, 0.346142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.35, 0.6826, 0.0786226%, 0.424765%, 0, 1, [convolution_118]:733
CONV_2D, 0.337, 0.8972, 0.103341%, 0.528105%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.12, 0.5604, 0.0645475%, 0.592653%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.7394, 0.0851649%, 0.677818%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0268, 0.00308685%, 0.680905%, 0, 1, [PadV2_17]:589
CONV_2D, 0.68, 0.6742, 0.0776551%, 0.75856%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.407, 1.7194, 0.198042%, 0.956602%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.447, 0.8834, 0.101751%, 1.05835%, 0, 1, [convolution_881]:587
