Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.969, 35.969, 92.9912%, 92.9912%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.711, 2.711, 7.00879%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.969, 35.969, 92.9912%, 92.9912%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.711, 2.711, 7.00879%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.969, 92.9912%, 92.9912%, 8360, 1
AllocateTensors, 1, 2.711, 7.00879%, 100%, 44, 1

Timings (microseconds): count=1 curr=38680
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0128, 0.00159229%, 0.00159229%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0216, 0.00268699%, 0.00427927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0214, 0.00266211%, 0.00694138%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0308, 0.00383144%, 0.0107728%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0306, 0.00380656%, 0.0145794%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.025, 0.00310994%, 0.0176893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000796144%, 0.0184855%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0696, 0.00865806%, 0.0271435%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0574, 0.00714042%, 0.0342839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.042, 0.00522469%, 0.0395086%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0372, 0.00462759%, 0.0441362%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.045, 0.00559789%, 0.0497341%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0734, 0.00913078%, 0.0588649%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0536, 0.0066677%, 0.0655326%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0888, 0.0110465%, 0.0765791%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.1122, 0.0139574%, 0.0905365%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0162, 0.00201524%, 0.0925517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.0792, 0.00985228%, 0.102404%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1378, 0.017142%, 0.119546%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.1138, 0.0141564%, 0.133702%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.104, 0.0129373%, 0.14664%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.014, 0.00174156%, 0.148381%, 0, 1, [PadV2_18]:602
CONV_2D, 0.076, 0.12, 0.0149277%, 0.163309%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.243, 0.0302286%, 0.193538%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.124, 0.0154253%, 0.208963%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.3008, 0.0374188%, 0.246382%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.2528, 0.0314477%, 0.277829%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0634, 0.0078868%, 0.285716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.167, 0.2774, 0.0345079%, 0.320224%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.5242, 0.0652092%, 0.385433%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.193, 0.3802, 0.0472959%, 0.432729%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.167, 0.3358, 0.0417727%, 0.474502%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0266, 0.00330897%, 0.477811%, 0, 1, [PadV2_17]:589
CONV_2D, 0.263, 0.4452, 0.0553818%, 0.533192%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.51, 0.9262, 0.115217%, 0.648409%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.207, 0.3898, 0.0484901%, 0.6969%, 0, 1, [convolution_881]:587
CONV_2D, 0.568, 0.9706, 0.12074%, 0.81764%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.523, 0.9358, 0.116411%, 0.934051%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2486, 0.0309252%, 0.964976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0494, 0.0184357%, 0.983412%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0126, 0.00470222%, 0.988114%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.665, 1.1518, 0.143281%, 1.1314%, 0, 1, [convolution_1142]:763
CONV_2D, 1.705, 2.6578, 0.330624%, 1.46202%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.048, 1.7638, 0.219412%, 1.68143%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.036, 1.617, 0.201151%, 1.88258%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.069, 0.00858343%, 1.89117%, 0, 1, [PadV2_16]:576
CONV_2D, 1.219, 2.0956, 0.260687%, 2.15185%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.5, 5.3684, 0.667815%, 2.81967%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.027, 2.2576, 0.28084%, 3.10051%, 0, 1, [convolution_871]:574
CONV_2D, 2.684, 5.627, 0.699985%, 3.80049%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.226, 4.096, 0.509532%, 4.31002%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.91, 0.9874, 0.12283%, 4.43285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.064, 0.0318458%, 4.4647%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.138, 0.1646, 0.0819033%, 4.5466%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.222, 0.08575, 0.0426683%, 4.58927%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.088, 0.0372833, 0.0556554%, 4.64493%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.093, 0.0954167, 0.142435%, 4.78736%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.137, 8.4188, 1.04728%, 5.83464%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.483, 7.3922, 0.919571%, 6.75421%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.187, 0.1544, 0.019207%, 6.77342%, 0, 1, [PadV2_15]:563
CONV_2D, 4.213, 9.9112, 1.23293%, 8.00635%, 0, 1, [convolution_861]:561
SUM, 4.505, 3.5778, 0.445069%, 8.45142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.196, 0.1504, 0.0187094%, 8.47013%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.946, 2.3254, 0.289274%, 8.7594%, 0, 1, [convolution_851]:544
SUM, 0.687, 0.8458, 0.105215%, 8.86461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0284, 0.00353289%, 8.86815%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.241, 0.6174, 0.076803%, 8.94495%, 0, 1, [convolution_841]:527
SUM, 0.175, 0.2216, 0.0275665%, 8.97252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0074, 0.000920541%, 8.97344%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.082, 0.1678, 0.0208739%, 8.99431%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0742, 0.00923029%, 9.00354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000572228%, 9.00411%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0814, 0.010126%, 9.01424%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0154, 0.00191572%, 9.01616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00161717%, 9.01777%, 0, 1, [PadV2_14]:484
CONV_2D, 0.081, 0.1748, 0.0217447%, 9.03952%, 0, 1, [convolution_811]:482
SUM, 0.047, 0.0612, 0.00761313%, 9.04713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0238, 0.00296066%, 9.05009%, 0, 1, [PadV2_13]:471
CONV_2D, 0.24, 0.6036, 0.0750863%, 9.12518%, 0, 1, [convolution_801]:469
SUM, 0.183, 0.2496, 0.0310496%, 9.15623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0518, 0.00644379%, 9.16267%, 0, 1, [PadV2_12]:458
CONV_2D, 0.907, 2.4166, 0.300619%, 9.46329%, 0, 1, [convolution_791]:456
SUM, 0.724, 0.9672, 0.120317%, 9.58361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.114, 0.137, 0.0170425%, 9.60065%, 0, 1, [PadV2_11]:445
CONV_2D, 4.296, 9.661, 1.2018%, 10.8025%, 0, 1, [convolution_781]:443
SUM, 3.313, 3.341, 0.415612%, 11.2181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
