Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.086, 35.086, 91.8842%, 91.8842%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.11575%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.086, 35.086, 91.8842%, 91.8842%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.11575%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.086, 91.8842%, 91.8842%, 8320, 1
AllocateTensors, 1, 3.099, 8.11575%, 100%, 36, 1

Timings (microseconds): count=1 curr=38185
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.022, 0.0021189%, 0.0021189%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00092461%, 0.00304351%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0458, 0.00441116%, 0.00745467%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0294, 0.00283162%, 0.0102863%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0346, 0.00333245%, 0.0136187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0438, 0.00421853%, 0.0178373%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000365992%, 0.0182033%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0378, 0.00364065%, 0.0218439%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0546, 0.00525872%, 0.0271026%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0506, 0.00487347%, 0.0319761%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0706, 0.00679974%, 0.0387758%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0892, 0.00859117%, 0.047367%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0544, 0.00523946%, 0.0526065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0784, 0.00755098%, 0.0601575%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0784, 0.00755098%, 0.0677084%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1056, 0.0101707%, 0.0778792%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00173364%, 0.0796128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1208, 0.0116347%, 0.0912475%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1328, 0.0127904%, 0.104038%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.1106, 0.0106523%, 0.11469%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1714, 0.0165081%, 0.131198%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00146397%, 0.132662%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.1992, 0.0191857%, 0.151848%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.1852, 0.0178373%, 0.169685%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
