Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.153, 36.153, 92.1518%, 92.1518%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.84819%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.153, 36.153, 92.1518%, 92.1518%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 7.84819%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.153, 92.1518%, 92.1518%, 8276, 1
AllocateTensors, 1, 3.079, 7.84819%, 100%, 36, 1

Timings (microseconds): count=1 curr=39232
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0388, 0.00422921%, 0.00422921%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00272501%, 0.00695422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0504, 0.00549362%, 0.0124478%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.00231081%, 0.0147586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.034, 0.00370601%, 0.0184647%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0086, 0.000937403%, 0.0194021%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000392401%, 0.0197945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1666, 0.0181595%, 0.0379539%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0642, 0.00699782%, 0.0449517%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0474, 0.00516662%, 0.0501184%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.047, 0.00512302%, 0.0552414%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.1294, 0.0141046%, 0.069346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0594, 0.00647462%, 0.0758206%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0726, 0.00791343%, 0.0837341%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0896, 0.00976643%, 0.0935005%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0438, 0.00477422%, 0.0982747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00211461%, 0.100389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.441, 0.3224, 0.0351417%, 0.135531%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.132, 0.014388%, 0.149919%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0962, 0.0104858%, 0.160405%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.097, 0.010573%, 0.170978%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00161321%, 0.172591%, 0, 1, [PadV2_18]:602
CONV_2D, 0.398, 0.4382, 0.047764%, 0.220355%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1564, 0.0170477%, 0.237403%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1736, 0.0189225%, 0.256325%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.174, 0.0189661%, 0.275291%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1144, 0.0124696%, 0.287761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0758, 0.00826223%, 0.296023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.084, 0.962, 0.104858%, 0.400881%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.5084, 0.0554158%, 0.456297%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.249, 0.2218, 0.0241763%, 0.480474%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.232, 0.2318, 0.0252663%, 0.50574%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00335721%, 0.509097%, 0, 1, [PadV2_17]:589
CONV_2D, 1.549, 1.499, 0.163392%, 0.672489%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
