Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.892, 35.892, 92.2128%, 92.2128%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.78717%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.892, 35.892, 92.2128%, 92.2128%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.031, 3.031, 7.78717%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.892, 92.2128%, 92.2128%, 8340, 1
AllocateTensors, 1, 3.031, 7.78717%, 100%, 32, 1

Timings (microseconds): count=1 curr=38923
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0268, 0.00275492%, 0.00275492%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.0036184%, 0.00637333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0242, 0.00248765%, 0.00886098%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0348, 0.00357729%, 0.0124383%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0268, 0.00275492%, 0.0151932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.023, 0.0023643%, 0.0175575%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.00047286%, 0.0180303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0578, 0.00594158%, 0.0239719%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.1014, 0.0104235%, 0.0343954%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0454, 0.00466692%, 0.0390623%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0444, 0.00456412%, 0.0436264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0856, 0.0087993%, 0.0524257%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0866, 0.0089021%, 0.0613278%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0724, 0.0074424%, 0.0687702%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0618, 0.00635277%, 0.075123%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.071, 0.00729849%, 0.0824215%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00195312%, 0.0843746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1362, 0.0140008%, 0.0983754%, 0, 1, [convolution_122]:703
CONV_2D, 0.201, 0.2626, 0.0269941%, 0.12537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.223, 0.1258, 0.0129317%, 0.138301%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
