Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.371, 36.371, 92.4906%, 92.4906%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.50941%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.371, 36.371, 92.4906%, 92.4906%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 7.50941%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.371, 92.4906%, 92.4906%, 8312, 1
AllocateTensors, 1, 2.953, 7.50941%, 100%, 32, 1

Timings (microseconds): count=1 curr=39324
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.04, 0.00410469%, 0.00410469%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.00100565%, 0.00511034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0388, 0.00398155%, 0.00909189%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00281171%, 0.0119036%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00299642%, 0.0149%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0342, 0.00350951%, 0.0184095%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000369422%, 0.018779%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0968, 0.00993335%, 0.0287123%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0416, 0.00426888%, 0.0329812%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0466, 0.00478196%, 0.0377631%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0604, 0.00619808%, 0.0439612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0904, 0.0092766%, 0.0532378%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0706, 0.00724478%, 0.0604826%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.1012, 0.0103849%, 0.0708675%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0674, 0.0069164%, 0.0777839%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0776, 0.0079631%, 0.085747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00197025%, 0.0877172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.3878, 0.039795%, 0.127512%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1124, 0.0115342%, 0.139046%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.1008, 0.0103438%, 0.14939%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.1688, 0.0173218%, 0.166712%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0176, 0.00180606%, 0.168518%, 0, 1, [PadV2_18]:602
CONV_2D, 0.248, 0.3148, 0.0323039%, 0.200822%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1226, 0.0125809%, 0.213403%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.161, 0.0165214%, 0.229924%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.226, 0.0231915%, 0.253116%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
