Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.468, 35.468, 92.819%, 92.819%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.744, 2.744, 7.18099%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.468, 35.468, 92.819%, 92.819%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.744, 2.744, 7.18099%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.468, 92.819%, 92.819%, 8336, 1
AllocateTensors, 1, 2.744, 7.18099%, 100%, 32, 1

Timings (microseconds): count=1 curr=38212
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.025, 0.00276957%, 0.00276957%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00110783%, 0.0038774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0258, 0.0028582%, 0.0067356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.00077548%, 0.00751108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0302, 0.00334564%, 0.0108567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0072, 0.000797636%, 0.0116544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000553914%, 0.0122083%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0574, 0.00635893%, 0.0185672%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0598, 0.00662481%, 0.025192%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0574, 0.00635893%, 0.0315509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0564, 0.00624815%, 0.0377991%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.118, 0.077, 0.00853028%, 0.0463294%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.032, 0.00354505%, 0.0498744%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0782, 0.00866322%, 0.0585376%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.058, 0.0064254%, 0.0649631%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0248, 0.00274741%, 0.0677105%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00214919%, 0.0698596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.187, 0.0207164%, 0.090576%, 0, 1, [convolution_122]:703
CONV_2D, 0.2, 0.1592, 0.0176366%, 0.108213%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.11, 0.0121861%, 0.120399%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.114, 0.0126292%, 0.133028%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00166174%, 0.13469%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.2076, 0.0229985%, 0.157688%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.1094, 0.0121196%, 0.169808%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
