Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.385, 35.385, 91.8185%, 91.8185%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.153, 3.153, 8.18154%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.385, 35.385, 91.8185%, 91.8185%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.153, 3.153, 8.18154%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.385, 91.8185%, 91.8185%, 8352, 1
AllocateTensors, 1, 3.153, 8.18154%, 100%, 40, 1

Timings (microseconds): count=1 curr=38538
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0336, 0.00358145%, 0.00358145%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00289927%, 0.00648071%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0476, 0.00507372%, 0.0115544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0204, 0.00217445%, 0.0137289%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0466, 0.00496713%, 0.018696%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0096, 0.00102327%, 0.0197193%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000447681%, 0.020167%, 0, 1, Delegate/Transpose (ND	 X32):7
