Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.673, 35.673, 91.9929%, 91.9929%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 8.00712%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.673, 35.673, 91.9929%, 91.9929%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 8.00712%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.673, 91.9929%, 91.9929%, 8288, 1
AllocateTensors, 1, 3.105, 8.00712%, 100%, 40, 1

Timings (microseconds): count=1 curr=38778
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.022, 0.00224902%, 0.00224902%, 0, 1, [convolution_130]:643
CONV_2D, 0.547, 0.1324, 0.013535%, 0.015784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0364, 0.0037211%, 0.0195051%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0464, 0.00474338%, 0.0242485%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0492, 0.00502962%, 0.0292781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0376, 0.00384378%, 0.0331219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000592923%, 0.0337148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0522, 0.00533631%, 0.0390511%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.063, 0.00644037%, 0.0454915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0528, 0.00539764%, 0.0508891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.6324, 0.0646491%, 0.115538%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.4998, 0.0510936%, 0.166632%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
