Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.474, 21.474, 92.5564%, 92.5564%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 1.727, 7.44364%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.474, 21.474, 92.5564%, 92.5564%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 1.727, 7.44364%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.474, 92.5564%, 92.5564%, 8280, 1
AllocateTensors, 1, 1.727, 7.44365%, 100%, 24, 1

Timings (microseconds): count=1 curr=23201
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0522, 0.00935549%, 0.00935549%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.189, 0.0856, 0.0153416%, 0.024697%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0206, 0.00369201%, 0.0283891%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.033, 0.00591439%, 0.0343034%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.003, 0.000537672%, 0.0348411%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.004, 0.0056, 0.00100365%, 0.0358448%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.003, 0.0044, 0.000788585%, 0.0366334%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.002, 0.0034, 0.000609361%, 0.0372427%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0008, 0.000143379%, 0.0373861%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0064, 0.00114703%, 0.0385331%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.016, 0.0512, 0.00917626%, 0.0477094%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.015, 0.0714, 0.0127966%, 0.060506%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0734, 0.013155%, 0.073661%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0712, 0.0127607%, 0.0864218%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0758, 0.0135852%, 0.100007%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0408, 0.00731233%, 0.107319%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.1096, 0.0196429%, 0.126962%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0396, 0.00709727%, 0.134059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.1642, 0.0294286%, 0.163488%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.203, 0.1322, 0.0236934%, 0.187181%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.235, 0.1914, 0.0343034%, 0.221485%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.0842, 0.0150906%, 0.236575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.473, 0.3152, 0.0564914%, 0.293067%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.323, 0.2084, 0.0373503%, 0.330417%, 0, 1, [convolution_891]:600
CONV_2D, 0.265, 0.1734, 0.0310774%, 0.361495%, 0, 1, [convolution_122]:703
CONV_2D, 0.662, 0.425, 0.0761701%, 0.437665%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.411, 0.224, 0.0401461%, 0.477811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.965, 0.4966, 0.0890026%, 0.566813%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.53, 0.2958, 0.0530144%, 0.619828%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.615, 0.344, 0.061653%, 0.681481%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.176, 0.0854, 0.0153057%, 0.696787%, 0, 1, [PadV2_17]:589
CONV_2D, 0.278, 0.2844, 0.0509713%, 0.747758%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.207, 0.2086, 0.0373861%, 0.785144%, 0, 1, [convolution_881]:587
CONV_2D, 0.145, 0.146, 0.0261667%, 0.811311%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2812, 0.0503978%, 0.861708%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.1992, 0.0357014%, 0.89741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.013, 0.00706667, 0.00379955%, 0.901209%, 0, 3, Delegate/Transpose (ND	 X32):20
CONV_2D, 0.61, 0.6178, 0.110725%, 1.01193%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.365, 0.3598, 0.0644847%, 1.07642%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.533, 0.5616, 0.100652%, 1.17707%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0552, 0.00989316%, 1.18696%, 0, 1, [PadV2_16]:576
CONV_2D, 1.158, 1.6318, 0.292458%, 1.47942%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.801, 1.294, 0.231916%, 1.71134%, 0, 1, [convolution_871]:574
CONV_2D, 0.565, 1.0016, 0.179511%, 1.89085%, 0, 1, [convolution_1142]:763
CONV_2D, 1.015, 1.4938, 0.267725%, 2.15857%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.775, 0.7784, 0.139508%, 2.29808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.01115, 0.00799338%, 2.30607%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.012, 0.01005, 0.0072048%, 2.31328%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.011, 0.00525, 0.0037637%, 2.31704%, 0, 4, Delegate/Transpose (ND	 X32):17
Convolution (NHWC, F32) IGEMM, 0.07, 0.02655, 0.0190336%, 2.33608%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:16
Transpose (ND, X32), 0.005, 0.00315, 0.00225822%, 2.33833%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.008, 0.0048, 0.0034411%, 2.34177%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.005, 0.00312, 0.00279589%, 2.34457%, 0, 5, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.107, 0.04085, 0.0292852%, 2.37386%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:12
Transpose (ND, X32), 0.014, 0.00568, 0.00508996%, 2.37895%, 0, 5, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.01385, 0.009929%, 2.38888%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00716, 0.00641621%, 2.39529%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.042, 0.01745, 0.0125098%, 2.4078%, 0, 4, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.032, 0.02185, 0.0156642%, 2.42347%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.106, 2.053, 0.367947%, 2.79141%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.57, 2.614, 0.468491%, 3.2599%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.138, 0.1368, 0.0245178%, 3.28442%, 0, 1, [PadV2_15]:563
CONV_2D, 6.793, 4.2466, 0.761092%, 4.04551%, 0, 1, [convolution_861]:561
SUM, 2.792, 2.6504, 0.475015%, 4.52053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.075, 0.0884, 0.0158434%, 4.53637%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.619, 0.7728, 0.138504%, 4.67488%, 0, 1, [convolution_851]:544
SUM, 0.493, 0.617, 0.110581%, 4.78546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.016, 0.023, 0.00412215%, 4.78958%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.173, 0.198, 0.0354863%, 4.82507%, 0, 1, [convolution_841]:527
SUM, 0.126, 0.1678, 0.0300738%, 4.85514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0066, 0.00118288%, 4.85632%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.061, 0.0698, 0.0125098%, 4.86883%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.046, 0.0082443%, 4.87708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000681051%, 4.87776%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.033, 0.0354, 0.00634452%, 4.8841%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.0122, 0.00218653%, 4.88629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.012, 0.00215069%, 4.88844%, 0, 1, [PadV2_14]:484
CONV_2D, 0.061, 0.0694, 0.0124381%, 4.90088%, 0, 1, [convolution_812]:482
SUM, 0.034, 0.0474, 0.00849521%, 4.90937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.016, 0.021, 0.0037637%, 4.91314%, 0, 1, [PadV2_13]:471
CONV_2D, 0.179, 0.2026, 0.0363108%, 4.94945%, 0, 1, [convolution_801]:469
SUM, 0.167, 0.202, 0.0362032%, 4.98565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0492, 0.00881781%, 4.99447%, 0, 1, [PadV2_12]:458
CONV_2D, 3.261, 1.338, 0.239802%, 5.23427%, 0, 1, [convolution_791]:456
SUM, 0.78, 0.7768, 0.139221%, 5.37349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.141, 0.13, 0.0232991%, 5.39679%, 0, 1, [PadV2_11]:445
CONV_2D, 6.511, 4.3868, 0.786219%, 6.18301%, 0, 1, [convolution_781]:443
SUM, 2.807, 2.8024, 0.502257%, 6.68527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.064, 0.09, 0.0161301%, 6.7014%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.675, 1.2472, 0.223528%, 6.92492%, 0, 1, [convolution_771]:426
SUM, 0.494, 0.6662, 0.119399%, 7.04432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.016, 0.0218, 0.00390708%, 7.04823%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.169, 1.0172, 0.182307%, 7.23054%, 0, 1, [convolution_761]:409
SUM, 0.125, 0.157, 0.0281381%, 7.25867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.006, 0.00107534%, 7.25975%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.06, 0.4702, 0.0842711%, 7.34402%, 0, 1, [convolution_751]:392
SUM, 0.032, 0.038, 0.00681051%, 7.35083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000645206%, 7.35148%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.033, 0.44, 0.0788585%, 7.43033%, 0, 1, [convolution_741]:377
SUM, 0.008, 0.0102, 0.00182808%, 7.43216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.007, 0.0096, 0.00172055%, 7.43388%, 0, 1, [PadV2_10]:366
CONV_2D, 0.061, 0.4726, 0.0847012%, 7.51858%, 0, 1, [convolution_731]:364
SUM, 0.034, 0.0408, 0.00731233%, 7.5259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.014, 0.0174, 0.0031185%, 7.52902%, 0, 1, [PadV2_9]:353
CONV_2D, 0.178, 0.6104, 0.109398%, 7.63841%, 0, 1, [convolution_721]:351
SUM, 0.134, 0.1584, 0.0283891%, 7.6668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.028, 0.0358, 0.00641621%, 7.67322%, 0, 1, [PadV2_8]:340
CONV_2D, 0.783, 0.8472, 0.151838%, 7.82506%, 0, 1, [convolution_711]:338
SUM, 0.623, 0.6962, 0.124776%, 7.94983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.545, 0.453, 0.0811884%, 8.03102%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.425, 0.2111, 0.0756683%, 8.10669%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 18.901, 14.0316, 2.5148%, 10.6215%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.763, 0.700843, 9.29498%, 19.9165%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.043, 1.787, 0.320273%, 20.2367%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.081, 0.143453, 0.488493%, 20.7252%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 7.037, 7.6794, 1.37633%, 22.1016%, 0, 1, [convolution_410]:7
CONV_2D, 2.049, 2.4604, 0.440962%, 22.5425%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.385, 0.226796, 2.2356%, 24.7781%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.252, 0.0872932, 1.14209%, 25.9202%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 4.769, 5.8038, 1.04018%, 26.9604%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 12.634, 12.5512, 2.24947%, 29.2099%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.134, 1.32324, 3.79449%, 33.0044%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.065, 8.699, 1.55907%, 34.5634%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.681, 6.679, 1.19704%, 35.7605%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 12.718, 12.1796, 2.18288%, 37.9433%, 0, 1, [convolution_710]:20
CONV_2D, 8.831, 6.9536, 1.24625%, 39.1896%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 5.862, 3.6598, 0.655924%, 39.8455%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.56, 12.4628, 2.23363%, 42.0791%, 0, 1, [convolution_102]:27
CONV_2D, 6.266, 6.243, 1.11889%, 43.198%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 10.559, 10.3446, 1.854%, 45.052%, 0, 1, [convolution_141]:35
CONV_2D, 1.172, 1.163, 0.208437%, 45.2605%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.228, 5.6908, 1.01993%, 46.2804%, 0, 1, [convolution_131]:34
CONV_2D, 3.574, 3.472, 0.622265%, 46.9027%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.564, 1.4036, 0.251559%, 47.1542%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 5.077, 5.0444, 0.904077%, 48.0583%, 0, 1, [convolution_171]:42
CONV_2D, 3.607, 3.603, 0.645744%, 48.704%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 2.341, 2.3146, 0.414832%, 49.1189%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 6.566, 6.5946, 1.18191%, 50.3008%, 0, 1, [convolution_201]:49
CONV_2D, 3.494, 3.3776, 0.605347%, 50.9061%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 0.777, 0.7726, 0.138468%, 51.0446%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 4.574, 4.5734, 0.819662%, 51.8643%, 0, 1, [convolution_232]:56
CONV_2D, 4.28, 4.1708, 0.747507%, 52.6118%, 0, 1, [convolution_591]:58
CONV_2D, 3.697, 3.6676, 0.657321%, 53.2691%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 6.649, 6.5494, 1.17381%, 54.4429%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.381, 0.105726, 0.511612%, 54.9545%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.185, 0.0766966, 0.39863%, 55.3531%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.38, 0.101007, 0.488779%, 55.8419%, 0, 27, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.38, 0.09834, 0.176249%, 56.0182%, 0, 10, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.336, 0.0502, 0.0899704%, 56.1081%, 0, 10, Delegate/Transpose (ND	 X32):5
CONV_2D, 1.585, 1.6852, 0.302028%, 56.4102%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.789, 3.7564, 0.673237%, 57.0834%, 0, 1, [convolution_262]:67
