Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.163, 35.163, 92.2308%, 92.2308%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.76918%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.163, 35.163, 92.2308%, 92.2308%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.962, 2.962, 7.76918%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.163, 92.2308%, 92.2308%, 8424, 1
AllocateTensors, 1, 2.962, 7.76918%, 100%, 28, 1

Timings (microseconds): count=1 curr=38125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0478, 0.00479418%, 0.00479418%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.172, 0.017251%, 0.0220452%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.029, 0.0358, 0.00359062%, 0.0256358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0308, 0.00308914%, 0.028725%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0356, 0.00357056%, 0.0322955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.009, 0.00090267%, 0.0331982%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.0052, 0.000521543%, 0.0337197%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.026, 0.0218, 0.00218647%, 0.0359062%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.004, 0.0024, 0.000240712%, 0.0361469%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.005, 0.000501483%, 0.0366484%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.09, 0.0864, 0.00866563%, 0.045314%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0664, 0.0066597%, 0.0519737%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0518, 0.00519537%, 0.0571691%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0676, 0.00678006%, 0.0639492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0488, 0.00489448%, 0.0688437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.073, 0.0808, 0.00810397%, 0.0769476%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0718, 0.0072013%, 0.0841489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0354, 0.0035505%, 0.0876994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.019, 0.0204, 0.00204605%, 0.0897455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.37, 0.0371098%, 0.126855%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.174, 0.0174516%, 0.144307%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1158, 0.0116144%, 0.155921%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00166493%, 0.157586%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2386, 0.0239308%, 0.181517%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1058, 0.0106114%, 0.192128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.18, 0.204, 0.0204605%, 0.212589%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.203, 0.0203602%, 0.232949%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1112, 0.011153%, 0.244102%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.077, 0.0768, 0.00770279%, 0.251805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.923, 0.9166, 0.091932%, 0.343737%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.5912, 0.0592954%, 0.403032%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.201, 0.2242, 0.0224865%, 0.425519%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0312, 0.00312926%, 0.428648%, 0, 1, [PadV2_17]:589
CONV_2D, 0.767, 0.855, 0.0857537%, 0.514402%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.41, 0.401, 0.040219%, 0.554621%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.587, 0.6206, 0.0622441%, 0.616865%, 0, 1, [convolution_881]:587
CONV_2D, 0.876, 0.9104, 0.0913101%, 0.708175%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.28, 0.318, 0.0318943%, 0.740069%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.3, 0.3096, 0.0310519%, 0.771121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
