Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.403, 36.403, 92.2412%, 92.2412%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.75877%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.403, 36.403, 92.2412%, 92.2412%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.75877%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.403, 92.2412%, 92.2412%, 8292, 1
AllocateTensors, 1, 3.062, 7.75877%, 100%, 44, 1

Timings (microseconds): count=1 curr=39465
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0444, 0.00461871%, 0.00461871%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0288, 0.00299592%, 0.00761463%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0322, 0.0033496%, 0.0109642%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.046, 0.00478515%, 0.0157494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00074898%, 0.0164984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.367, 0.1018, 0.0105897%, 0.0270881%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000312075%, 0.0274002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.1136, 0.0118172%, 0.0392174%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0822, 0.00855085%, 0.0477683%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0218, 0.00226774%, 0.050036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0608, 0.00632472%, 0.0563607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1096, 0.0114011%, 0.0677619%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.106, 0.0110266%, 0.0787885%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0788, 0.00819717%, 0.0869857%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0576, 0.00599184%, 0.0929775%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0944, 0.00981996%, 0.102797%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00187245%, 0.10467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2636, 0.027421%, 0.132091%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1562, 0.0162487%, 0.14834%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0462, 0.00480595%, 0.153146%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1118, 0.01163%, 0.164776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00158118%, 0.166357%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2608, 0.0271297%, 0.193486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.704, 0.4578, 0.0476226%, 0.241109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1748, 0.0181836%, 0.259293%, 0, 1, [convolution_891]:600
