Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.938, 26.938, 91.7444%, 91.7444%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 2.424, 8.25557%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.938, 26.938, 91.7444%, 91.7444%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 2.424, 8.25557%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.938, 91.7444%, 91.7444%, 8348, 1
AllocateTensors, 1, 2.424, 8.25557%, 100%, 32, 1

Timings (microseconds): count=1 curr=29362
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0368, 0.00523582%, 0.00523582%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0344, 0.00489436%, 0.0101302%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0348, 0.00495127%, 0.0150814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0232, 0.00330085%, 0.0183823%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0214, 0.00304475%, 0.021427%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.015, 0.00213417%, 0.0235612%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000796756%, 0.024358%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0882, 0.0125489%, 0.0369069%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0462, 0.00657324%, 0.0434801%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.015, 0.0356, 0.00506509%, 0.0485452%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.032, 0.00455289%, 0.0530981%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0716, 0.0101871%, 0.0632852%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0446, 0.00634559%, 0.0696308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0574, 0.00816675%, 0.0777975%, 0, 1, [convolution_901]:613
CONV_2D, 0.016, 0.0468, 0.0066586%, 0.0844561%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.011, 0.0352, 0.00500818%, 0.0894643%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0262, 0.00372768%, 0.093192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.2222, 0.0316141%, 0.124806%, 0, 1, [convolution_122]:703
CONV_2D, 0.048, 0.0686, 0.00976026%, 0.134566%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.034, 0.0552, 0.00785374%, 0.14242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.029, 0.0628, 0.00893505%, 0.151355%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.012, 0.00170733%, 0.153062%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.1186, 0.0168742%, 0.169937%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.053, 0.0806, 0.0114676%, 0.181404%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.0962, 0.0136871%, 0.195091%, 0, 1, [convolution_891]:600
CONV_2D, 0.051, 0.0704, 0.0100164%, 0.205108%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.033, 0.0722, 0.0102725%, 0.21538%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0526, 0.00748381%, 0.222864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.501, 0.6534, 0.0929643%, 0.315828%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2784, 0.0396101%, 0.355438%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.107, 0.1746, 0.0248417%, 0.38028%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.081, 0.1284, 0.0182685%, 0.398549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.0234, 0.0033293%, 0.401878%, 0, 1, [PadV2_17]:589
