Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 91.8323%, 91.8323%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.16771%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 91.8323%, 91.8323%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.189, 3.189, 8.16771%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.855, 91.8323%, 91.8323%, 8364, 1
AllocateTensors, 1, 3.189, 8.16771%, 100%, 40, 1

Timings (microseconds): count=1 curr=39044
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0348, 0.00388186%, 0.00388186%, 0, 1, [convolution_130]:643
CONV_2D, 0.062, 0.0458, 0.00510888%, 0.00899074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0228, 0.00254329%, 0.011534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0218, 0.00243174%, 0.0139658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000669286%, 0.0146351%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0674, 0.00751831%, 0.0221534%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.0004685%, 0.0226219%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0798, 0.0089015%, 0.0315234%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0856, 0.00954848%, 0.0410718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0372, 0.00414957%, 0.0452214%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0678, 0.00756293%, 0.0527844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.063, 0.0070275%, 0.0598119%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0714, 0.0079645%, 0.0677764%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0796, 0.00887919%, 0.0766556%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0306, 0.00341336%, 0.0800689%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0644, 0.00718367%, 0.0872526%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00220864%, 0.0894612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.246, 0.2364, 0.0263699%, 0.115831%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1766, 0.0196993%, 0.13553%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0972, 0.0108424%, 0.146373%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.342, 0.204, 0.0227557%, 0.169129%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0192, 0.00214172%, 0.17127%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1696, 0.0189185%, 0.190189%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.1268, 0.0141442%, 0.204333%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.218, 0.194, 0.0216402%, 0.225973%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.0754, 0.00841069%, 0.234384%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1352, 0.0150812%, 0.249465%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.077, 0.00858917%, 0.258054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.894, 0.0997236%, 0.357778%, 0, 1, [convolution_118]:733
CONV_2D, 0.737, 0.7242, 0.0807828%, 0.438561%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.194, 0.2022, 0.0225549%, 0.461116%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.864, 0.6554, 0.0731083%, 0.534224%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0364, 0.00406033%, 0.538284%, 0, 1, [PadV2_17]:589
CONV_2D, 0.731, 0.603, 0.0672632%, 0.605548%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.453, 0.4228, 0.0471624%, 0.65271%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.018, 0.7036, 0.0784849%, 0.731195%, 0, 1, [convolution_881]:587
CONV_2D, 0.23, 0.2078, 0.0231796%, 0.754375%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.752, 0.6192, 0.0690703%, 0.823445%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2988, 0.0333304%, 0.856775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0404, 0.0135196%, 0.870295%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0103333, 0.00345798%, 0.873753%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.779, 3.641, 0.406145%, 1.2799%, 0, 1, [convolution_1142]:763
CONV_2D, 2.975, 2.8808, 0.321346%, 1.60124%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.998, 0.9452, 0.105435%, 1.70668%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.071, 2.0226, 0.225616%, 1.9323%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0758, 0.00845531%, 1.94075%, 0, 1, [PadV2_16]:576
CONV_2D, 1.831, 1.8592, 0.207389%, 2.14814%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.842, 1.754, 0.195655%, 2.34379%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.773, 2.4884, 0.277575%, 2.62137%, 0, 1, [convolution_871]:574
CONV_2D, 0.721, 0.7112, 0.0793327%, 2.7007%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.249, 2.1128, 0.235678%, 2.93638%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
