Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.621, 38.621, 92.781%, 92.781%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.21905%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.621, 38.621, 92.781%, 92.781%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.21905%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.621, 92.781%, 92.781%, 8344, 1
AllocateTensors, 1, 3.005, 7.21905%, 100%, 32, 1

Timings (microseconds): count=1 curr=41626
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0408, 0.00414692%, 0.00414692%, 0, 1, [convolution_130]:643
CONV_2D, 0.073, 0.0372, 0.00378102%, 0.00792794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0646, 0.00656596%, 0.0144939%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.065, 0.00660662%, 0.0211005%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0672, 0.00683023%, 0.0279308%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0436, 0.00443152%, 0.0323623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000365905%, 0.0327282%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1064, 0.0108145%, 0.0435427%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.1634, 0.016608%, 0.0601507%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0668, 0.00678957%, 0.0669403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.285, 0.0908, 0.00922894%, 0.0761692%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1254, 0.0127457%, 0.0889149%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1144, 0.0116276%, 0.100543%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0864, 0.00878172%, 0.109324%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.1384, 0.014067%, 0.123391%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.126, 0.1218, 0.0123798%, 0.135771%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00205313%, 0.137824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.2958, 0.0300652%, 0.167889%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1628, 0.016547%, 0.184436%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.286, 0.1786, 0.018153%, 0.202589%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1032, 0.0104893%, 0.213079%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00168723%, 0.214766%, 0, 1, [PadV2_18]:602
CONV_2D, 0.472, 0.4542, 0.046165%, 0.260931%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.379, 0.0385217%, 0.299453%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1814, 0.0184375%, 0.31789%, 0, 1, [convolution_891]:600
CONV_2D, 0.465, 0.4816, 0.04895%, 0.36684%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.208, 0.2392, 0.0243124%, 0.391153%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00750105%, 0.398654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.955, 0.9602, 0.097595%, 0.496249%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.614, 0.0624071%, 0.558656%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.527, 0.5412, 0.0550077%, 0.613663%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.325, 0.3296, 0.0335006%, 0.647164%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00317118%, 0.650335%, 0, 1, [PadV2_17]:589
CONV_2D, 1.681, 1.7062, 0.173419%, 0.823754%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.342, 1.4268, 0.14502%, 0.968774%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.628, 0.6088, 0.0618786%, 1.03065%, 0, 1, [convolution_881]:587
CONV_2D, 1.702, 1.737, 0.176549%, 1.2072%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.834, 0.828, 0.0841582%, 1.29136%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0286422%, 1.32%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0431333, 0.0131523%, 1.33315%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.041, 0.0118667, 0.00361839%, 1.33677%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.981, 3.9996, 0.406521%, 1.74329%, 0, 1, [convolution_1142]:763
CONV_2D, 2.512, 2.5366, 0.257821%, 2.00111%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.055, 2.0864, 0.212062%, 2.21318%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.153, 1.1988, 0.121846%, 2.33502%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.074, 0.00752138%, 2.34254%, 0, 1, [PadV2_16]:576
CONV_2D, 7.229, 7.4186, 0.754029%, 3.09657%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.406, 7.0962, 0.72126%, 3.81783%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.937, 2.9956, 0.304474%, 4.12231%, 0, 1, [convolution_871]:574
CONV_2D, 9.156, 9.1096, 0.925902%, 5.04821%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.738, 3.4792, 0.353627%, 5.40184%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.112, 0.113024%, 5.51486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.154, 0.0529, 0.0215071%, 5.53637%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.195, 0.11235, 0.0456771%, 5.58204%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.222, 0.0778, 0.0316305%, 5.61367%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0455667, 0.0555769%, 5.66925%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.0887667, 0.108267%, 5.77752%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.176, 9.5094, 0.966538%, 6.74406%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.012, 4.9586, 0.503994%, 7.24805%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.262, 0.1832, 0.0186205%, 7.26667%, 0, 1, [PadV2_15]:563
CONV_2D, 11.506, 11.8628, 1.20574%, 8.47241%, 0, 1, [convolution_861]:561
SUM, 3.618, 3.6046, 0.366373%, 8.83878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1656, 0.0168316%, 8.85561%, 0, 1, [ResizeNearestNeighbor_15]:548
