Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.579, 21.579, 91.8373%, 91.8373%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 1.918, 8.16274%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.579, 21.579, 91.8373%, 91.8373%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 1.918, 8.16274%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.579, 91.8373%, 91.8373%, 8316, 1
AllocateTensors, 1, 1.918, 8.16274%, 100%, 28, 1

Timings (microseconds): count=1 curr=23497
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0214, 0.00366928%, 0.00366928%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0176, 0.00301773%, 0.00668701%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0614, 0.0105277%, 0.0172148%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.012, 0.0316, 0.00541819%, 0.0226329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0282, 0.00483522%, 0.0274682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0132, 0.00226329%, 0.0297315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0354, 0.00606974%, 0.0358012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0264, 0.00452659%, 0.0403278%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0138, 0.00236617%, 0.042694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0206, 0.00353211%, 0.0462261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0296, 0.00507527%, 0.0513013%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0354, 0.00606974%, 0.0573711%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0232, 0.00397791%, 0.061349%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.013, 0.002229%, 0.063578%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0546, 0.00936181%, 0.0729398%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0164, 0.00281197%, 0.0757518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.0828, 0.014197%, 0.0899488%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.0404, 0.00692705%, 0.0968759%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.0622, 0.0106649%, 0.107541%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.025, 0.014, 0.00240046%, 0.109941%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.0944, 0.016186%, 0.126127%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.078, 0.0774, 0.0132711%, 0.139398%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
