Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.267, 37.267, 92.2725%, 92.2725%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.72754%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.267, 37.267, 92.2725%, 92.2725%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.121, 3.121, 7.72754%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.267, 92.2725%, 92.2725%, 8440, 1
AllocateTensors, 1, 3.121, 7.72754%, 100%, 40, 1

Timings (microseconds): count=1 curr=40388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0406, 0.00419539%, 0.00419539%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0396, 0.00409206%, 0.00828745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0394, 0.00407139%, 0.0123588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0476, 0.00491874%, 0.0172776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0306, 0.00316205%, 0.0204396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0514, 0.00531141%, 0.025751%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000434006%, 0.026185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1938, 0.0200263%, 0.0462113%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0872, 0.0090108%, 0.0552221%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.119, 0.0842, 0.00870079%, 0.0639229%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.068, 0.00702677%, 0.0709497%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.1266, 0.0130822%, 0.0840319%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1122, 0.0115942%, 0.0956261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0696, 0.00719211%, 0.102818%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0736, 0.00760544%, 0.110424%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
