Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.416, 38.416, 92.5888%, 92.5888%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.41125%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.416, 38.416, 92.5888%, 92.5888%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.41125%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.416, 92.5888%, 92.5888%, 8444, 1
AllocateTensors, 1, 3.075, 7.41125%, 100%, 40, 1

Timings (microseconds): count=1 curr=41491
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0398, 0.00395394%, 0.00395394%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0306, 0.00303997%, 0.00699391%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0564, 0.00560308%, 0.012597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.08, 0.0408, 0.00405329%, 0.0166503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0552, 0.00548386%, 0.0221341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.09, 0.0534, 0.00530504%, 0.0274392%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0858, 0.00852383%, 0.035963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0954, 0.00947754%, 0.0454406%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0546, 0.00542426%, 0.0508648%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0664, 0.00659653%, 0.0574613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.13, 0.0798, 0.00792776%, 0.0653891%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.122, 0.0121201%, 0.0775092%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0728, 0.00723234%, 0.0847416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.127, 0.086, 0.0085437%, 0.0932853%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.1314, 0.013054%, 0.106339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.1184, 0.0117625%, 0.118102%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00186769%, 0.119969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.377, 0.308, 0.0305984%, 0.150568%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.12, 0.0119214%, 0.162489%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1496, 0.0148621%, 0.177351%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1688, 0.0167695%, 0.194121%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.016, 0.00158953%, 0.19571%, 0, 1, [PadV2_18]:602
CONV_2D, 0.557, 0.4826, 0.0479441%, 0.243654%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.2292, 0.02277%, 0.266424%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.2148, 0.0213394%, 0.287764%, 0, 1, [convolution_891]:600
CONV_2D, 0.34, 0.445, 0.0442087%, 0.331972%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.398, 0.384, 0.0381486%, 0.370121%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0738, 0.00733169%, 0.377453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
