Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.775, 21.775, 91.7963%, 91.7963%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.2037%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.775, 21.775, 91.7963%, 91.7963%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.946, 1.946, 8.2037%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.775, 91.7963%, 91.7963%, 8428, 1
AllocateTensors, 1, 1.946, 8.2037%, 100%, 32, 1

Timings (microseconds): count=1 curr=23721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0226, 0.00378375%, 0.00378375%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.018, 0.0030136%, 0.00679735%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0204, 0.00341542%, 0.0102128%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0378, 0.00632857%, 0.0165413%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.024, 0.00401814%, 0.0205595%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0406, 0.00679735%, 0.0273568%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.00103802%, 0.0283948%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0518, 0.00867248%, 0.0370673%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.032, 0.00535752%, 0.0424248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
