Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.288, 36.288, 92.1179%, 92.1179%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.88211%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.288, 36.288, 92.1179%, 92.1179%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.105, 3.105, 7.88211%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.288, 92.1179%, 92.1179%, 8328, 1
AllocateTensors, 1, 3.105, 7.88211%, 100%, 32, 1

Timings (microseconds): count=1 curr=39393
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0222, 0.00225473%, 0.00225473%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0338, 0.00343287%, 0.0056876%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0072, 0.000731263%, 0.00641886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.049, 0.00497665%, 0.0113955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0182, 0.00184847%, 0.013244%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0468, 0.00475321%, 0.0179972%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00042657%, 0.0184238%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0512, 0.00520009%, 0.0236239%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0962, 0.00977049%, 0.0333943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0904, 0.00918141%, 0.0425758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0614, 0.00623605%, 0.0488118%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.025, 0.00253911%, 0.0513509%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.1148, 0.0116596%, 0.0630105%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0792, 0.00804389%, 0.0710544%, 0, 1, [convolution_901]:613
CONV_2D, 0.046, 0.0456, 0.00463133%, 0.0756857%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.138, 0.1306, 0.0132643%, 0.08895%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0192, 0.00195003%, 0.0909001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.224, 0.0227504%, 0.11365%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1826, 0.0185456%, 0.132196%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.178, 0.173, 0.0175706%, 0.149767%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.138, 0.0140159%, 0.163783%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0174, 0.00176722%, 0.16555%, 0, 1, [PadV2_18]:602
