Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.219, 36.219, 92.3177%, 92.3177%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.68231%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.219, 36.219, 92.3177%, 92.3177%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.68231%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.219, 92.3177%, 92.3177%, 8324, 1
AllocateTensors, 1, 3.014, 7.68231%, 100%, 32, 1

Timings (microseconds): count=1 curr=39233
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0252, 0.00272283%, 0.00272283%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000734733%, 0.00345757%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0216, 0.00233386%, 0.00579143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.036, 0.00388976%, 0.00968119%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0262, 0.00283088%, 0.0125121%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0548, 0.00592108%, 0.0184332%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000410586%, 0.0188437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0704, 0.00760665%, 0.0264504%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0316, 0.00341435%, 0.0298647%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.049, 0.0052944%, 0.0351591%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0644, 0.00695835%, 0.0421175%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0508, 0.00548889%, 0.0476064%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0942, 0.0101782%, 0.0577846%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0776, 0.0083846%, 0.0661692%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0588, 0.00635328%, 0.0725225%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1292, 0.0139599%, 0.0864824%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00205293%, 0.0885353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.1906, 0.0205941%, 0.109129%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.08, 0.00864392%, 0.117773%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.281, 0.1518, 0.0164018%, 0.134175%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1312, 0.014176%, 0.148351%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00164234%, 0.149994%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1794, 0.019384%, 0.169378%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.199, 0.0215017%, 0.190879%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.195, 0.0210696%, 0.211949%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.2246, 0.0242678%, 0.236217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.4336, 0.04685%, 0.283067%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.073, 0.00788758%, 0.290954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.67, 0.7114, 0.076866%, 0.36782%, 0, 1, [convolution_118]:733
CONV_2D, 0.196, 0.258, 0.0278766%, 0.395697%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.393, 0.437, 0.0472174%, 0.442914%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.4864, 0.052555%, 0.495469%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00324147%, 0.498711%, 0, 1, [PadV2_17]:589
CONV_2D, 0.576, 0.5822, 0.0629061%, 0.561617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.774, 0.7802, 0.0842998%, 0.645917%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.607, 0.0655857%, 0.711503%, 0, 1, [convolution_881]:587
CONV_2D, 0.698, 0.7014, 0.0757856%, 0.787288%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.763, 1.7184, 0.185671%, 0.972959%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2818, 0.0304482%, 1.00341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0333333, 0.0108049%, 1.01421%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0108, 0.00350079%, 1.01771%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.343, 2.3056, 0.249118%, 1.26683%, 0, 1, [convolution_1142]:763
CONV_2D, 0.684, 0.7062, 0.0763042%, 1.34314%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.406, 1.4156, 0.152954%, 1.49609%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.833, 1.988, 0.214801%, 1.71089%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.067, 0.00723928%, 1.71813%, 0, 1, [PadV2_16]:576
CONV_2D, 2.064, 2.197, 0.237384%, 1.95551%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.034, 3.1818, 0.34379%, 2.2993%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.882, 2.9028, 0.313645%, 2.61295%, 0, 1, [convolution_871]:574
CONV_2D, 3.054, 2.7738, 0.299706%, 2.91265%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.933, 7.3204, 0.790962%, 3.70362%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1048, 0.119373%, 3.82299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0368, 0.0159048%, 3.83889%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.095, 0.05695, 0.0246136%, 3.86351%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.102, 0.03815, 0.0164883%, 3.88%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0315833, 0.0409506%, 3.92095%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.119, 0.0586167, 0.0760017%, 3.99695%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.363, 6.5192, 0.704393%, 4.70134%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.149, 9.0618, 0.979118%, 5.68046%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.211, 0.1702, 0.0183899%, 5.69885%, 0, 1, [PadV2_15]:563
CONV_2D, 12.014, 12.0032, 1.29693%, 6.99578%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.6118, 0.390251%, 7.38603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.1744, 0.0188437%, 7.40488%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.718, 2.7314, 0.295125%, 7.7%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9278, 0.100248%, 7.80025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
