Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.2772%, 92.2772%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.08, 3.08, 7.72278%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.802, 36.802, 92.2772%, 92.2772%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.08, 3.08, 7.72278%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.802, 92.2772%, 92.2772%, 8392, 1
AllocateTensors, 1, 3.08, 7.72278%, 100%, 32, 1

Timings (microseconds): count=1 curr=39882
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0212, 0.00224257%, 0.00224257%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0448, 0.00473902%, 0.0069816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.033, 0.0034908%, 0.0104724%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.038, 0.00401971%, 0.0144921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0328, 0.00346964%, 0.0179617%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0074, 0.000782785%, 0.0187445%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000317345%, 0.0190619%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0538, 0.00569106%, 0.0247529%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0886, 0.00937227%, 0.0341252%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.06, 0.00634691%, 0.0404721%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0194, 0.00205217%, 0.0425243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.1012, 0.0107051%, 0.0532294%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0782, 0.00827214%, 0.0615015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.081, 0.00856832%, 0.0700698%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.081, 0.00856832%, 0.0786382%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.1386, 0.0146614%, 0.0932995%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00188292%, 0.0951824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1398, 0.0147883%, 0.109971%, 0, 1, [convolution_122]:703
CONV_2D, 0.241, 0.1984, 0.0209871%, 0.130958%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1148, 0.0121437%, 0.143102%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0496, 0.00524678%, 0.148348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00154441%, 0.149893%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.172, 0.0181945%, 0.168087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.265, 0.0280322%, 0.196119%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1778, 0.018808%, 0.214927%, 0, 1, [convolution_891]:600
CONV_2D, 0.411, 0.2748, 0.0290688%, 0.243996%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.097, 0.0102608%, 0.254257%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0714, 0.00755282%, 0.26181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.3006, 0.031798%, 0.293608%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.6872, 0.0726932%, 0.366301%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.344, 0.3722, 0.039372%, 0.405673%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.253, 0.2704, 0.0286034%, 0.434277%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00321577%, 0.437492%, 0, 1, [PadV2_17]:589
CONV_2D, 0.673, 0.6754, 0.071445%, 0.508937%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.866, 0.9232, 0.0976577%, 0.606595%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.6188, 0.0654578%, 0.672053%, 0, 1, [convolution_881]:587
CONV_2D, 0.857, 0.8808, 0.0931726%, 0.765225%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.263, 0.2698, 0.0285399%, 0.793765%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2806, 0.0296824%, 0.823448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0403333, 0.0127996%, 0.836247%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.00926667, 0.00294073%, 0.839188%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.145, 1.1182, 0.118285%, 0.957473%, 0, 1, [convolution_1142]:763
CONV_2D, 3.542, 3.1162, 0.329637%, 1.28711%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.366, 1.307, 0.138257%, 1.42537%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.158, 1.1102, 0.117439%, 1.54281%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0698, 0.00738357%, 1.55019%, 0, 1, [PadV2_16]:576
