Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.862, 36.862, 92.2958%, 92.2958%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.70425%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.862, 36.862, 92.2958%, 92.2958%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.70425%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.862, 92.2958%, 92.2958%, 8412, 1
AllocateTensors, 1, 3.077, 7.70425%, 100%, 36, 1

Timings (microseconds): count=1 curr=39939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.303, 0.0972, 0.0103636%, 0.0103636%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0104, 0.00110886%, 0.0114725%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0418, 0.00445678%, 0.0159293%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0226, 0.00240965%, 0.0183389%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.1134, 0.0120909%, 0.0304298%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.09, 0.0648, 0.00690907%, 0.0373388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000426486%, 0.0377653%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1006, 0.0107261%, 0.0484915%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0544, 0.00580021%, 0.0542917%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0764, 0.00814588%, 0.0624375%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0804, 0.00857237%, 0.0710099%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0872, 0.00929739%, 0.0803073%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0558, 0.00594948%, 0.0862568%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0786, 0.00838045%, 0.0946372%, 0, 1, [convolution_901]:613
CONV_2D, 0.095, 0.0848, 0.0090415%, 0.103679%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.0984, 0.0104916%, 0.11417%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00206846%, 0.116239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.388, 0.3364, 0.0358675%, 0.152106%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1358, 0.0144792%, 0.166585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.139, 0.0148204%, 0.181406%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.194, 0.1766, 0.0188294%, 0.200235%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00174859%, 0.201984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.392, 0.328, 0.0349718%, 0.236956%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.1136, 0.0121122%, 0.249068%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1712, 0.0182536%, 0.267321%, 0, 1, [convolution_891]:600
