Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.714, 36.714, 92.4902%, 92.4902%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.50976%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.714, 36.714, 92.4902%, 92.4902%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.50976%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.714, 92.4902%, 92.4902%, 8316, 1
AllocateTensors, 1, 2.981, 7.50976%, 100%, 36, 1

Timings (microseconds): count=1 curr=39695
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.052, 0.041, 0.00406613%, 0.00406613%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000952069%, 0.0050182%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0386, 0.00382811%, 0.00884631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0344, 0.00341158%, 0.0122579%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0356, 0.00353059%, 0.0157885%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0314, 0.00311406%, 0.0189025%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000396695%, 0.0192992%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0892, 0.00884631%, 0.0281455%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0438, 0.00434381%, 0.0324894%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.057, 0.00565291%, 0.0381423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0544, 0.00539506%, 0.0435373%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0898, 0.00890581%, 0.0524431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.066, 0.00654547%, 0.0589886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0916, 0.00908432%, 0.0680729%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0848, 0.00840994%, 0.0764829%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1406, 0.0139438%, 0.0904267%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00184463%, 0.0922713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.367, 0.2982, 0.0295736%, 0.121845%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1066, 0.0105719%, 0.132417%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1406, 0.0139438%, 0.146361%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1058, 0.0104926%, 0.156853%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.0014281%, 0.158281%, 0, 1, [PadV2_18]:602
CONV_2D, 0.332, 0.2944, 0.0291968%, 0.187478%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.1636, 0.0162248%, 0.203703%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1618, 0.0160463%, 0.219749%, 0, 1, [convolution_891]:600
CONV_2D, 0.343, 0.3406, 0.0337786%, 0.253528%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.271, 0.2458, 0.0243769%, 0.277905%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0728, 0.00721986%, 0.285125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.005, 0.961, 0.0953061%, 0.380431%, 0, 1, [convolution_118]:733
CONV_2D, 0.273, 0.2612, 0.0259042%, 0.406335%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.522, 0.4548, 0.0451043%, 0.451439%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.62, 0.401, 0.0397687%, 0.491208%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00301488%, 0.494223%, 0, 1, [PadV2_17]:589
CONV_2D, 1.216, 1.123, 0.111372%, 0.605595%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.647, 0.6316, 0.0626382%, 0.668233%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.549, 0.0544464%, 0.72268%, 0, 1, [convolution_881]:587
CONV_2D, 1.07, 0.9958, 0.0987573%, 0.821437%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.037, 0.9712, 0.0963176%, 0.917755%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0278083%, 0.945563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.148, 0.0476667, 0.0141819%, 0.959745%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.047, 0.0139333, 0.00414547%, 0.96389%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.321, 4.5702, 0.453244%, 1.41713%, 0, 1, [convolution_1142]:763
CONV_2D, 1.099, 1, 0.0991738%, 1.51631%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.244, 2.0274, 0.201065%, 1.71737%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.726, 1.5898, 0.157667%, 1.87504%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0726, 0.00720002%, 1.88224%, 0, 1, [PadV2_16]:576
CONV_2D, 6.338, 5.4522, 0.540716%, 2.42296%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.103, 2.7852, 0.276219%, 2.69917%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.767, 2.8314, 0.280801%, 2.97998%, 0, 1, [convolution_871]:574
CONV_2D, 5.223, 5.0596, 0.50178%, 3.48176%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
