Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.05, 37.05, 92.3019%, 92.3019%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.69806%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.05, 37.05, 92.3019%, 92.3019%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.69806%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.05, 92.3019%, 92.3019%, 8416, 1
AllocateTensors, 1, 3.09, 7.69806%, 100%, 48, 1

Timings (microseconds): count=1 curr=40140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0402, 0.00422493%, 0.00422493%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0104, 0.00109302%, 0.00531794%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.05, 0.00525489%, 0.0105728%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.026, 0.00273254%, 0.0133054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0478, 0.00502367%, 0.018329%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0402, 0.00422493%, 0.022554%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000567528%, 0.0231215%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0874, 0.00918554%, 0.032307%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0276, 0.0029007%, 0.0352077%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
