Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.847, 37.847, 92.6147%, 92.6147%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.38529%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.847, 37.847, 92.6147%, 92.6147%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 7.38529%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.847, 92.6147%, 92.6147%, 8376, 1
AllocateTensors, 1, 3.018, 7.38529%, 100%, 32, 1

Timings (microseconds): count=1 curr=40865
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0628, 0.00680804%, 0.00680804%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00301375%, 0.00982179%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.047, 0.00509519%, 0.014917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0452, 0.00490005%, 0.019817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0182, 0.00197303%, 0.0217901%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0212, 0.00229825%, 0.0240883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000411951%, 0.0245003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0964, 0.0104506%, 0.0349508%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0708, 0.0076753%, 0.0426261%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.036, 0.0039027%, 0.0465288%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0204, 0.00221153%, 0.0487403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1104, 0.0119683%, 0.0607086%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.101, 0.0109492%, 0.0716578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0844, 0.00914965%, 0.0808075%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0464, 0.00503014%, 0.0858376%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.076, 0.00823903%, 0.0940767%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00221153%, 0.0962882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3168, 0.0343437%, 0.130632%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.156, 0.0169117%, 0.147544%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.322, 0.1372, 0.0148736%, 0.162417%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0504, 0.00546377%, 0.167881%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.017, 0.00184294%, 0.169724%, 0, 1, [PadV2_18]:602
CONV_2D, 0.374, 0.4398, 0.0476779%, 0.217402%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.3296, 0.0357314%, 0.253133%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.2042, 0.022137%, 0.27527%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.129, 0.0139847%, 0.289255%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1312, 0.0142232%, 0.303478%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00784876%, 0.311327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.03, 1.0806, 0.117146%, 0.428473%, 0, 1, [convolution_118]:733
CONV_2D, 0.591, 0.5756, 0.0623998%, 0.490872%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.208, 0.2146, 0.0232644%, 0.514137%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.275, 0.254, 0.0275357%, 0.541673%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00336066%, 0.545033%, 0, 1, [PadV2_17]:589
CONV_2D, 1.474, 1.4018, 0.151967%, 0.697%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.217, 1.2364, 0.134036%, 0.831036%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.6058, 0.0656737%, 0.89671%, 0, 1, [convolution_881]:587
CONV_2D, 0.429, 0.4378, 0.0474611%, 0.944171%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.361, 0.3688, 0.039981%, 0.984152%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.282, 0.0305711%, 1.01472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0408, 0.0132692%, 1.02799%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0122667, 0.00398942%, 1.03198%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.372, 4.3462, 0.471164%, 1.50315%, 0, 1, [convolution_1142]:763
CONV_2D, 2.267, 2.3984, 0.260006%, 1.76315%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.757, 0.858, 0.0930143%, 1.85617%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.848, 0.8748, 0.0948355%, 1.951%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0728, 0.00789212%, 1.95889%, 0, 1, [PadV2_16]:576
CONV_2D, 6.797, 6.6276, 0.718486%, 2.67738%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.786, 6.31, 0.684056%, 3.36144%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.68, 2.6258, 0.284658%, 3.64609%, 0, 1, [convolution_871]:574
CONV_2D, 1.628, 1.3812, 0.149733%, 3.79583%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.374, 1.2936, 0.140237%, 3.93606%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1064, 0.119943%, 4.05601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.026, 0.01125, 0.00487837%, 4.06089%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.0164, 0.00711158%, 4.068%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.00755, 0.00327393%, 4.07127%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.011, 0.0329, 0.0427996%, 4.11407%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.0614, 0.0798752%, 4.19395%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.668, 3.6218, 0.392633%, 4.58658%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.84, 3.0536, 0.331035%, 4.91761%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1654, 0.0179307%, 4.93554%, 0, 1, [PadV2_15]:563
CONV_2D, 11.2, 11.7002, 1.2684%, 6.20394%, 0, 1, [convolution_861]:561
SUM, 3.623, 3.6434, 0.394975%, 6.59892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1566, 0.0169767%, 6.61589%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.062, 2.758, 0.29899%, 6.91488%, 0, 1, [convolution_851]:544
SUM, 1.057, 0.9932, 0.107671%, 7.02255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0332, 0.00359915%, 7.02615%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.745, 0.702, 0.0761026%, 7.10226%, 0, 1, [convolution_841]:527
SUM, 0.267, 0.2608, 0.0282729%, 7.13053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00101904%, 7.13155%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.2554, 0.0276875%, 7.15924%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0668, 0.00724167%, 7.16648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000563723%, 7.16704%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.1002, 0.0108625%, 7.1779%, 0, 1, [convolution_821]:495
