Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.081, 36.081, 92.2222%, 92.2222%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.043, 3.043, 7.77783%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.081, 36.081, 92.2222%, 92.2222%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.043, 3.043, 7.77783%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.081, 92.2222%, 92.2222%, 8336, 1
AllocateTensors, 1, 3.043, 7.77783%, 100%, 36, 1

Timings (microseconds): count=1 curr=39124
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0446, 0.00458826%, 0.00458826%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0118, 0.00121394%, 0.0058022%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000411504%, 0.0062137%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0322, 0.0033126%, 0.00952631%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.033, 0.0033949%, 0.0129212%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.000720131%, 0.0136413%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0292, 0.00300398%, 0.0166453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.1026, 0.0105551%, 0.0272004%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0164, 0.00168716%, 0.0288876%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0202, 0.00207809%, 0.0309656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.1124, 0.0115633%, 0.0425289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.086, 0.00884733%, 0.0513762%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0752, 0.00773627%, 0.0591125%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0312, 0.00320973%, 0.0623222%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0508, 0.0052261%, 0.0675483%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00187234%, 0.0694207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.324, 0.0333318%, 0.102752%, 0, 1, [convolution_122]:703
CONV_2D, 0.038, 0.0394, 0.00405331%, 0.106806%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0486, 0.00499977%, 0.111806%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00174889%, 0.113554%, 0, 1, [PadV2_18]:602
CONV_2D, 0.236, 0.2372, 0.0244022%, 0.137957%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1764, 0.0181473%, 0.156104%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1804, 0.0185588%, 0.174663%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.097, 0.00997896%, 0.184642%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.1812, 0.0186411%, 0.203283%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0728, 0.00748937%, 0.210772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.025, 1.0376, 0.106744%, 0.317516%, 0, 1, [convolution_118]:733
CONV_2D, 0.247, 0.2614, 0.0268918%, 0.344408%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2996, 0.0308216%, 0.37523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0378, 0.00388871%, 0.379118%, 0, 1, [PadV2_17]:589
CONV_2D, 0.839, 0.899, 0.0924854%, 0.471604%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.687, 0.7758, 0.0798111%, 0.551415%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.624, 0.634, 0.0652233%, 0.616638%, 0, 1, [convolution_881]:587
CONV_2D, 0.234, 0.2468, 0.0253898%, 0.642028%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.431, 0.4542, 0.0467262%, 0.688754%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0288876%, 0.717642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0334, 0.0103082%, 0.72795%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.163, 4.383, 0.450905%, 1.17885%, 0, 1, [convolution_1142]:763
CONV_2D, 0.711, 0.7142, 0.073474%, 1.25233%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.15, 1.0754, 0.110633%, 1.36296%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0698, 0.00718074%, 1.37014%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.151, 0.05155, 0.021213%, 1.39136%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.192, 0.07885, 0.0324471%, 1.4238%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00556, 0.00285995%, 1.42666%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.236, 0.091, 0.0374468%, 1.46411%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.151, 4.092, 0.420968%, 1.88508%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.551, 2.6142, 0.268938%, 2.15402%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.803, 2.8436, 0.292538%, 2.44655%, 0, 1, [convolution_871]:574
CONV_2D, 0.759, 0.7754, 0.07977%, 2.52632%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.488, 1.5052, 0.154849%, 2.68117%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0662, 0.109686%, 2.79086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.014, 0.00565, 0.002325%, 2.79318%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.00905, 0.00372411%, 2.79691%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.0059, 0.00242787%, 2.79934%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.017, 0.03725, 0.0459855%, 2.84532%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.018, 0.017875, 0.0147113%, 2.86003%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.958, 3.003, 0.308936%, 3.16897%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.13, 3.1282, 0.321816%, 3.49078%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1874, 0.0192789%, 3.51006%, 0, 1, [PadV2_15]:563
CONV_2D, 12.224, 12.7534, 1.31202%, 4.82208%, 0, 1, [convolution_861]:561
SUM, 3.628, 3.723, 0.383007%, 5.20509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1828, 0.0188057%, 5.22389%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.788, 2.8246, 0.290583%, 5.51448%, 0, 1, [convolution_851]:544
SUM, 1.049, 0.9918, 0.102032%, 5.61651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0286, 0.00294225%, 5.61945%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.663, 0.645, 0.066355%, 5.68581%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2266, 0.0233117%, 5.70912%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000884733%, 5.71%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.1924, 0.0197933%, 5.7298%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0574, 0.00590508%, 5.7357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000493804%, 5.7362%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.351, 0.1462, 0.0150405%, 5.75124%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0152, 0.00156371%, 5.7528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0122, 0.00125509%, 5.75405%, 0, 1, [PadV2_14]:484
CONV_2D, 0.227, 0.2112, 0.0217274%, 5.77578%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0672, 0.00691326%, 5.7827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.00263362%, 5.78533%, 0, 1, [PadV2_13]:471
CONV_2D, 0.662, 0.7124, 0.0732888%, 5.85862%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2562, 0.0263568%, 5.88497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0542, 0.00557587%, 5.89055%, 0, 1, [PadV2_12]:458
CONV_2D, 2.847, 2.9818, 0.306755%, 6.19731%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.1042, 0.113596%, 6.3109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1606, 0.0165219%, 6.32742%, 0, 1, [PadV2_11]:445
CONV_2D, 11.452, 11.5694, 1.19021%, 7.51764%, 0, 1, [convolution_781]:443
SUM, 3.606, 3.6258, 0.373007%, 7.89064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1736, 0.0178593%, 7.9085%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.025, 2.8286, 0.290995%, 8.1995%, 0, 1, [convolution_771]:426
SUM, 1.046, 0.9298, 0.095654%, 8.29515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.03, 0.00308628%, 8.29824%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.8, 0.6978, 0.0717868%, 8.37002%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2376, 0.0244433%, 8.39447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000925883%, 8.39539%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.211, 0.2144, 0.0220566%, 8.41745%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.06, 0.00617255%, 8.42362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0056, 0.000576105%, 8.4242%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.098, 0.0924, 0.00950573%, 8.4337%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0162, 0.00166659%, 8.43537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0134, 0.00137854%, 8.43675%, 0, 1, [PadV2_10]:366
CONV_2D, 0.231, 0.212, 0.0218097%, 8.45856%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0654, 0.00672808%, 8.46529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.031, 0.0262, 0.00269535%, 8.46798%, 0, 1, [PadV2_9]:353
CONV_2D, 0.695, 0.726, 0.0746879%, 8.54267%, 0, 1, [convolution_721]:351
