Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.577, 36.577, 92.5016%, 92.5016%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.49836%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.577, 36.577, 92.5016%, 92.5016%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 7.49836%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.577, 92.5016%, 92.5016%, 8416, 1
AllocateTensors, 1, 2.965, 7.49836%, 100%, 40, 1

Timings (microseconds): count=1 curr=39542
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.0334, 0.00327584%, 0.00327584%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00268736%, 0.0059632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0182, 0.00178504%, 0.00774824%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0256, 0.00251082%, 0.0102591%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0368, 0.00360931%, 0.0138684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.102, 0.0548, 0.00537473%, 0.0192431%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000353084%, 0.0195962%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.064, 0.00627706%, 0.0258732%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.056, 0.00549242%, 0.0313657%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.1106, 0.0108475%, 0.0422132%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.1302, 0.0127699%, 0.0549831%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
