Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.076, 36.076, 91.9251%, 91.9251%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.169, 3.169, 8.07491%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.076, 36.076, 91.9251%, 91.9251%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.169, 3.169, 8.07491%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.076, 91.9251%, 91.9251%, 8356, 1
AllocateTensors, 1, 3.169, 8.07491%, 100%, 40, 1

Timings (microseconds): count=1 curr=39245
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.049, 0.00504204%, 0.00504204%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.0412, 0.00423943%, 0.00928146%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0514, 0.00528899%, 0.0145705%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0362, 0.00372493%, 0.0182954%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0526, 0.00541247%, 0.0237079%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0084, 0.000864349%, 0.0245722%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000308696%, 0.0248809%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0982, 0.0101047%, 0.0349855%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0958, 0.00985769%, 0.0448432%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0412, 0.00423943%, 0.0490827%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0198, 0.00203739%, 0.0511201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.124, 0.122, 0.0125536%, 0.0636737%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.092, 0.00946668%, 0.0731404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0804, 0.00827305%, 0.0814134%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0794, 0.00817015%, 0.0895836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0258, 0.00265479%, 0.0922384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00199623%, 0.0942346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3722, 0.0382989%, 0.132533%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.2164, 0.0222673%, 0.154801%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.087, 0.09, 0.00926088%, 0.164062%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.0488, 0.00502146%, 0.169083%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00156406%, 0.170647%, 0, 1, [PadV2_18]:602
CONV_2D, 0.419, 0.4568, 0.0470041%, 0.217651%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.291, 0.3018, 0.0310548%, 0.248706%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.18, 0.0185218%, 0.267228%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.2034, 0.0209296%, 0.288157%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.0952, 0.00979595%, 0.297953%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0748, 0.00769682%, 0.30565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.082, 1.1112, 0.114341%, 0.419991%, 0, 1, [convolution_118]:733
CONV_2D, 0.766, 0.841, 0.0865378%, 0.506529%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.311, 0.3136, 0.032269%, 0.538798%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2474, 0.0254571%, 0.564255%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0384, 0.00395131%, 0.568206%, 0, 1, [PadV2_17]:589
CONV_2D, 1.671, 1.5972, 0.16435%, 0.732556%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.078, 1.1118, 0.114403%, 0.846959%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5944, 0.061163%, 0.908122%, 0, 1, [convolution_881]:587
CONV_2D, 0.833, 0.7828, 0.0805491%, 0.988671%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.259, 0.2682, 0.0275974%, 1.01627%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2862, 0.0294496%, 1.04572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0408, 0.0125948%, 1.05831%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0116667, 0.00360145%, 1.06191%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.874, 4.8942, 0.503607%, 1.56552%, 0, 1, [convolution_1142]:763
CONV_2D, 3.167, 3.1688, 0.326065%, 1.89159%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.056, 1.0398, 0.106994%, 1.99858%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.065, 1.0036, 0.103269%, 2.10185%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.085, 0.082, 0.00843769%, 2.11029%, 0, 1, [PadV2_16]:576
CONV_2D, 8.028, 7.3484, 0.756141%, 2.86643%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.173, 5.1338, 0.528261%, 3.39469%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.268, 3.2358, 0.33296%, 3.72765%, 0, 1, [convolution_871]:574
CONV_2D, 3.836, 3.7146, 0.382227%, 4.10988%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
