Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.897, 36.897, 92.2079%, 92.2079%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.79208%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.897, 36.897, 92.2079%, 92.2079%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.79208%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.897, 92.2079%, 92.2079%, 8488, 1
AllocateTensors, 1, 3.118, 7.79208%, 100%, 48, 1

Timings (microseconds): count=1 curr=40015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0232, 0.00253366%, 0.00253365%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0336, 0.00366943%, 0.00620309%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0354, 0.00386601%, 0.0100691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0556, 0.00607204%, 0.0161411%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.034, 0.00371312%, 0.0198542%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.054, 0.0058973%, 0.0257515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000502363%, 0.0262539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0418, 0.00456495%, 0.0308189%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.1034, 0.0112922%, 0.0421111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0436, 0.00476152%, 0.0468726%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0574, 0.00626861%, 0.0531412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0696, 0.00760097%, 0.0607422%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1338, 0.0146122%, 0.0753544%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.071, 0.00775386%, 0.0831083%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0648, 0.00707676%, 0.090185%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1252, 0.013673%, 0.103858%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00205313%, 0.105911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1228, 0.0134109%, 0.119322%, 0, 1, [convolution_122]:703
