Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.872, 35.872, 92.3085%, 92.3085%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.69152%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.872, 35.872, 92.3085%, 92.3085%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.69152%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.872, 92.3085%, 92.3085%, 8368, 1
AllocateTensors, 1, 2.989, 7.69152%, 100%, 40, 1

Timings (microseconds): count=1 curr=38861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.021, 0.00225857%, 0.00225857%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.027, 0.00290388%, 0.00516245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.051, 0.0054851%, 0.0106475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0382, 0.00410845%, 0.014756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00369975%, 0.0184558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0398, 0.00428053%, 0.0227363%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322653%, 0.0230589%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0388, 0.00417298%, 0.0272319%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0576, 0.00619494%, 0.0334269%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0444, 0.00477526%, 0.0382021%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0428, 0.00460318%, 0.0428053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.0962, 0.0103464%, 0.0531517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0996, 0.0107121%, 0.0638638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.0818, 0.00879767%, 0.0726615%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0812, 0.00873314%, 0.0813946%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0834, 0.00896975%, 0.0903644%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00195743%, 0.0923218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1218, 0.0130997%, 0.105421%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1292, 0.0138956%, 0.119317%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0988, 0.010626%, 0.129943%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.099, 0.0106475%, 0.140591%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00163478%, 0.142225%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2216, 0.0238333%, 0.166059%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.3226, 0.034696%, 0.200755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.244, 0.199, 0.0214027%, 0.222157%, 0, 1, [convolution_891]:600
CONV_2D, 0.256, 0.2542, 0.0273395%, 0.249497%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.206, 0.2096, 0.0225427%, 0.27204%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0752, 0.00808784%, 0.280127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.484, 0.4832, 0.0519686%, 0.332096%, 0, 1, [convolution_118]:733
CONV_2D, 0.464, 0.4632, 0.0498176%, 0.381914%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.302, 0.3184, 0.0342442%, 0.416158%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.298, 0.3246, 0.0349111%, 0.451069%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0322, 0.00346314%, 0.454532%, 0, 1, [PadV2_17]:589
CONV_2D, 0.876, 1.002, 0.107766%, 0.562298%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.196, 1.069, 0.114972%, 0.67727%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.653, 0.62, 0.0666816%, 0.743952%, 0, 1, [convolution_881]:587
CONV_2D, 0.967, 0.9822, 0.105637%, 0.849588%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
