Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.191, 36.191, 92.2581%, 92.2581%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.74192%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.191, 36.191, 92.2581%, 92.2581%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.74192%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.191, 92.2581%, 92.2581%, 8340, 1
AllocateTensors, 1, 3.037, 7.74192%, 100%, 52, 1

Timings (microseconds): count=1 curr=39228
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0238, 0.0026588%, 0.0026588%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00113949%, 0.00379829%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0256, 0.00285989%, 0.00665818%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.003128%, 0.00978618%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0324, 0.00361955%, 0.0134057%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0174, 0.00194383%, 0.0153496%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0042, 0.000469201%, 0.0158188%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0682, 0.00761892%, 0.0234377%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0524, 0.00585384%, 0.0292915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0606, 0.00676989%, 0.0360614%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0426, 0.00475903%, 0.0408204%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0436, 0.00487075%, 0.0456912%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0542, 0.00605492%, 0.0517461%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0768, 0.00857967%, 0.0603258%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0622, 0.00694864%, 0.0672744%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0396, 0.00442389%, 0.0716983%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00212257%, 0.0738209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1792, 0.0200192%, 0.0938401%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1376, 0.0153719%, 0.109212%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.2022, 0.0225887%, 0.131801%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0962, 0.0107469%, 0.142548%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00165337%, 0.144201%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.13, 0.0145229%, 0.158724%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1318, 0.014724%, 0.173448%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1726, 0.0192819%, 0.19273%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.1626, 0.0181648%, 0.210894%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1658, 0.0185223%, 0.229417%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0744, 0.00831155%, 0.237728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.636, 0.6958, 0.0777309%, 0.315459%, 0, 1, [convolution_118]:733
CONV_2D, 0.309, 0.4488, 0.0501374%, 0.365597%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 1.087, 0.121434%, 0.48703%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.2262, 0.0252698%, 0.5123%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0294, 0.0032844%, 0.515584%, 0, 1, [PadV2_17]:589
CONV_2D, 0.863, 0.6674, 0.0745582%, 0.590143%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.508, 0.5642, 0.0630293%, 0.653172%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.738, 0.6652, 0.0743124%, 0.727484%, 0, 1, [convolution_881]:587
CONV_2D, 0.643, 0.662, 0.0739549%, 0.801439%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.431, 0.4088, 0.0456689%, 0.847108%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
