Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.581, 36.581, 92.1413%, 92.1413%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 7.85874%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.581, 36.581, 92.1413%, 92.1413%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 7.85874%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.581, 92.1413%, 92.1413%, 8364, 1
AllocateTensors, 1, 3.12, 7.85874%, 100%, 32, 1

Timings (microseconds): count=1 curr=39701
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0564, 0.0058298%, 0.0058298%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0262, 0.00270817%, 0.00853796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0342, 0.00353509%, 0.0120731%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0552, 0.00570576%, 0.0177788%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00289422%, 0.020673%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0586, 0.0060572%, 0.0267302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000372115%, 0.0271023%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1038, 0.0107293%, 0.0378317%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0686, 0.00709085%, 0.0449225%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0494, 0.00510624%, 0.0500287%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0594, 0.00613989%, 0.0561686%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1008, 0.0104192%, 0.0665879%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.1208, 0.0124865%, 0.0790744%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.083, 0.00857931%, 0.0876537%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0668, 0.00690479%, 0.0945585%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.141, 0.1482, 0.0153187%, 0.109877%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00188125%, 0.111758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.353, 0.4466, 0.0461629%, 0.157921%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.148, 0.015298%, 0.173219%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1114, 0.0115149%, 0.184734%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1392, 0.0143884%, 0.199123%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00157115%, 0.200694%, 0, 1, [PadV2_18]:602
CONV_2D, 0.261, 0.2626, 0.0271437%, 0.227838%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.426, 0.4372, 0.0451913%, 0.273029%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.241, 0.1912, 0.0197634%, 0.292792%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.2126, 0.0219754%, 0.314768%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.439, 0.4408, 0.0455634%, 0.360331%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00760768%, 0.367939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.112, 1.1168, 0.115438%, 0.483377%, 0, 1, [convolution_118]:733
CONV_2D, 0.55, 0.5622, 0.0581119%, 0.541489%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.462, 0.4104, 0.0424211%, 0.58391%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.464, 0.4706, 0.0486437%, 0.632554%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0312, 0.00322499%, 0.635779%, 0, 1, [PadV2_17]:589
CONV_2D, 0.995, 0.991, 0.102435%, 0.738213%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.612, 1.6524, 0.170801%, 0.909014%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.599, 0.6748, 0.0697508%, 0.978765%, 0, 1, [convolution_881]:587
CONV_2D, 0.845, 0.7958, 0.082258%, 1.06102%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.88, 1.8186, 0.18798%, 1.249%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.029087%, 1.27809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0482, 0.0149466%, 1.29304%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0119333, 0.00370047%, 1.29674%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.802, 4.809, 0.497083%, 1.79382%, 0, 1, [convolution_1142]:763
CONV_2D, 2.161, 2.1158, 0.2187%, 2.01252%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.292, 1.3612, 0.140701%, 2.15322%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.09, 1.9754, 0.204188%, 2.35741%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0752, 0.00777306%, 2.36518%, 0, 1, [PadV2_16]:576
CONV_2D, 4.241, 4.1772, 0.431777%, 2.79696%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.995, 7.1392, 0.737945%, 3.5349%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.192, 2.9852, 0.308566%, 3.84347%, 0, 1, [convolution_871]:574
CONV_2D, 3.219, 3.166, 0.327254%, 4.17072%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.28, 8.6984, 0.899112%, 5.06983%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0728, 0.11089%, 5.18072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.095, 0.03825, 0.0158149%, 5.19654%, 0, 4, Delegate/Transpose (ND	 X32):11
