Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.695, 35.695, 92.1161%, 92.1161%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.88387%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.695, 35.695, 92.1161%, 92.1161%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.88387%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.695, 92.1161%, 92.1161%, 8364, 1
AllocateTensors, 1, 3.055, 7.88387%, 100%, 40, 1

Timings (microseconds): count=1 curr=38750
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0218, 0.00225104%, 0.00225104%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0226, 0.00233365%, 0.00458469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.23, 0.0786, 0.00811614%, 0.0127008%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.017, 0.0017554%, 0.0144562%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.114, 0.043, 0.00444013%, 0.0188964%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.021, 0.00216843%, 0.0210648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000454338%, 0.0215191%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0362, 0.00373797%, 0.0252571%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0488, 0.00503903%, 0.0302961%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.036, 0.00371731%, 0.0340134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0388, 0.00400644%, 0.0380199%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.0886, 0.00914872%, 0.0471686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0314, 0.00324232%, 0.0504109%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0698, 0.00720746%, 0.0576184%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0544, 0.00561728%, 0.0632357%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0426, 0.00439882%, 0.0676345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00194126%, 0.0695757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.113, 0.0116682%, 0.081244%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.111, 0.0114617%, 0.0927057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.0908, 0.00937589%, 0.102082%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.0914, 0.00943785%, 0.111519%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00154888%, 0.113068%, 0, 1, [PadV2_18]:602
CONV_2D, 0.23, 0.2, 0.0206517%, 0.13372%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.19, 0.0196192%, 0.153339%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1674, 0.0172855%, 0.170625%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.1438, 0.0148486%, 0.185473%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.1006, 0.0103878%, 0.195861%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.00768245%, 0.203544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.477, 0.399, 0.0412002%, 0.244744%, 0, 1, [convolution_118]:733
CONV_2D, 0.51, 0.4128, 0.0426252%, 0.287369%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.1924, 0.019867%, 0.307236%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.369, 0.3954, 0.0408285%, 0.348065%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00307711%, 0.351142%, 0, 1, [PadV2_17]:589
CONV_2D, 0.851, 0.779, 0.0804386%, 0.43158%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.393, 0.3474, 0.0358721%, 0.467452%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.62, 0.5558, 0.0573912%, 0.524844%, 0, 1, [convolution_881]:587
CONV_2D, 0.619, 0.5622, 0.0580521%, 0.582896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
