Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.3164%, 92.3164%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.68361%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.729, 36.729, 92.3164%, 92.3164%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.68361%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.729, 92.3164%, 92.3164%, 8284, 1
AllocateTensors, 1, 3.057, 7.68361%, 100%, 40, 1

Timings (microseconds): count=1 curr=39786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.4432, 0.0437095%, 0.0437095%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.4336, 0.0427627%, 0.0864722%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.4578, 0.0451494%, 0.131622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.513, 0.5352, 0.0527828%, 0.184404%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.073, 0.8678, 0.0855846%, 0.269989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.066, 0.8572, 0.0845392%, 0.354528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000473388%, 0.355002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 2.096, 0.4876, 0.0480884%, 0.40309%, 0, 1, [convolution_126]:673
CONV_2D, 2.078, 0.588, 0.0579901%, 0.46108%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 2.075, 0.4628, 0.0456425%, 0.506723%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 2.139, 0.5676, 0.0559782%, 0.562701%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.1284, 0.0126631%, 0.575364%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0812, 0.00800815%, 0.583372%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0666, 0.00656826%, 0.58994%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.1354, 0.0133535%, 0.603294%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.0998, 0.00984253%, 0.613136%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00191328%, 0.61505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.297, 0.0292909%, 0.644341%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1694, 0.0167067%, 0.661047%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.168, 0.0165686%, 0.677616%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1538, 0.0151681%, 0.692784%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00161741%, 0.694401%, 0, 1, [PadV2_18]:602
CONV_2D, 0.534, 0.5168, 0.0509681%, 0.745369%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.298, 0.2794, 0.0275551%, 0.772925%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1792, 0.0176732%, 0.790598%, 0, 1, [convolution_891]:600
CONV_2D, 0.683, 0.502, 0.0495085%, 0.840106%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.371, 0.4298, 0.042388%, 0.882494%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0716, 0.00706137%, 0.889556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.042, 0.9588, 0.0945593%, 0.984115%, 0, 1, [convolution_118]:733
CONV_2D, 0.685, 0.6832, 0.0673789%, 1.05149%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.582, 0.512, 0.0504947%, 1.10199%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.529, 0.505, 0.0498044%, 1.15179%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0318, 0.0031362%, 1.15493%, 0, 1, [PadV2_17]:589
CONV_2D, 2.192, 1.8822, 0.185627%, 1.34056%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.283, 1.058, 0.104343%, 1.4449%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5494, 0.0541832%, 1.49908%, 0, 1, [convolution_881]:587
CONV_2D, 1.969, 1.8232, 0.179809%, 1.67889%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.301, 1.2566, 0.123929%, 1.80282%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0277524%, 1.83057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0453333, 0.0134127%, 1.84399%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0115333, 0.00341234%, 1.8474%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.431, 4.1968, 0.413899%, 2.2613%, 0, 1, [convolution_1142]:763
CONV_2D, 2.779, 2.7328, 0.269516%, 2.53081%, 0, 1, [Add_218;convolution_94;Const_2]:749
