Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.063, 36.063, 92.0773%, 92.0773%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.92269%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.063, 36.063, 92.0773%, 92.0773%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.103, 3.103, 7.92269%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.063, 92.0773%, 92.0773%, 8324, 1
AllocateTensors, 1, 3.103, 7.92269%, 100%, 28, 1

Timings (microseconds): count=1 curr=39166
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0588, 0.00606122%, 0.00606122%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.000680341%, 0.00674156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.097, 0.075, 0.00773115%, 0.0144727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0148, 0.00152561%, 0.0159983%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0622, 0.0064117%, 0.02241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.054, 0.00556643%, 0.0279764%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0082, 0.000845272%, 0.0288217%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0814, 0.00839087%, 0.0372126%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.033, 0.0034017%, 0.0406143%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0598, 0.0061643%, 0.0467786%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
