Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.226, 34.226, 92.4278%, 92.4278%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.804, 2.804, 7.57224%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.226, 34.226, 92.4278%, 92.4278%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.804, 2.804, 7.57224%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.226, 92.4278%, 92.4278%, 8340, 1
AllocateTensors, 1, 2.804, 7.57224%, 100%, 32, 1

Timings (microseconds): count=1 curr=37030
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0156, 0.00194129%, 0.00194129%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.025, 0.00311104%, 0.00505233%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0216, 0.00268794%, 0.00774027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0442, 0.00550032%, 0.0132406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0256, 0.0031857%, 0.0164263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0342, 0.0042559%, 0.0206822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000771538%, 0.0214537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0304, 0.00378302%, 0.0252368%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0632, 0.00786471%, 0.0331015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0442, 0.00550032%, 0.0386018%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.044, 0.00547543%, 0.0440772%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0492, 0.00612253%, 0.0501997%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.1078, 0.0134148%, 0.0636145%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0588, 0.00731717%, 0.0709317%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0582, 0.0072425%, 0.0781742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0804, 0.0100051%, 0.0881793%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00228973%, 0.090469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.091, 0.0113242%, 0.101793%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1454, 0.0180938%, 0.119887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1086, 0.0135144%, 0.133401%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1096, 0.0136388%, 0.14704%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00184174%, 0.148882%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1136, 0.0141366%, 0.163018%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.467, 0.393, 0.0489055%, 0.211924%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1374, 0.0170983%, 0.229022%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.1984, 0.0246892%, 0.253712%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.3412, 0.0424595%, 0.296171%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0668, 0.0083127%, 0.304484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.395, 0.362, 0.0450479%, 0.349532%, 0, 1, [convolution_118]:733
CONV_2D, 0.734, 0.633, 0.0787715%, 0.428303%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.484, 0.4656, 0.05794%, 0.486243%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.56, 0.4624, 0.0575418%, 0.543785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0276, 0.00343459%, 0.54722%, 0, 1, [PadV2_17]:589
CONV_2D, 0.599, 0.455, 0.0566209%, 0.60384%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.733, 1.5676, 0.195075%, 0.798915%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.4944, 0.0615239%, 0.860439%, 0, 1, [convolution_881]:587
CONV_2D, 1.048, 0.8686, 0.10809%, 0.968529%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
