Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.535, 36.535, 92.1577%, 92.1577%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.8423%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.535, 36.535, 92.1577%, 92.1577%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.8423%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.535, 92.1577%, 92.1577%, 8468, 1
AllocateTensors, 1, 3.109, 7.8423%, 100%, 40, 1

Timings (microseconds): count=1 curr=39644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0346, 0.0034907%, 0.0034907%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0368, 0.00371266%, 0.00720336%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0548, 0.00552863%, 0.012732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0532, 0.00536721%, 0.0180992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0432, 0.00435834%, 0.0224575%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.039, 0.00393461%, 0.0263921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000363195%, 0.0267553%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0764, 0.0077078%, 0.0344631%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0952, 0.00960448%, 0.0440676%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0486, 0.00490313%, 0.0489707%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0958, 0.00966501%, 0.0586358%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.141, 0.1546, 0.0155972%, 0.074233%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.124, 0.01251%, 0.086743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0864, 0.00871667%, 0.0954597%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.106, 0.0106941%, 0.106154%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.066, 0.00665857%, 0.112812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00195722%, 0.11477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2454, 0.0247578%, 0.139527%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.1916, 0.01933%, 0.158857%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1104, 0.011138%, 0.169995%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1468, 0.0148103%, 0.184806%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00159402%, 0.1864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.544, 0.5428, 0.0547617%, 0.241161%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.406, 0.4018, 0.0405366%, 0.281698%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.207, 0.1864, 0.0188054%, 0.300503%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.3816, 0.0384986%, 0.339002%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.177, 0.0178571%, 0.356859%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0754, 0.00760691%, 0.364466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.9664, 0.0974976%, 0.461963%, 0, 1, [convolution_118]:733
CONV_2D, 1.14, 0.8852, 0.0893055%, 0.551269%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.412, 0.4128, 0.0416463%, 0.592915%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.2326, 0.0234664%, 0.616382%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00312751%, 0.619509%, 0, 1, [PadV2_17]:589
CONV_2D, 1.503, 1.5404, 0.155407%, 0.774916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
