Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.556, 21.556, 92.096%, 92.096%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.85, 1.85, 7.90396%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.556, 21.556, 92.096%, 92.096%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.85, 1.85, 7.90396%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.556, 92.096%, 92.096%, 8332, 1
AllocateTensors, 1, 1.85, 7.90396%, 100%, 36, 1

Timings (microseconds): count=1 curr=23406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.037, 0.00668541%, 0.00668541%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0186, 0.00336077%, 0.0100462%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0808, 0.0145995%, 0.0246457%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.006, 0.0142, 0.00256575%, 0.0272114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0156, 0.00281871%, 0.0300301%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0258, 0.00466172%, 0.0346919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.05, 0.00903434%, 0.0437262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.03, 0.0674, 0.0121783%, 0.0559045%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0428, 0.0077334%, 0.0636379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0312, 0.00563743%, 0.0692753%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.0946, 0.017093%, 0.0863683%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.062, 0.0112026%, 0.0975709%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.02, 0.0692, 0.0125035%, 0.110074%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0728, 0.013154%, 0.123228%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0978, 0.0176712%, 0.1409%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0276, 0.00498696%, 0.145887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.2558, 0.0462197%, 0.192106%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.1154, 0.0208513%, 0.212957%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.382, 0.208, 0.0375829%, 0.25054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.089, 0.0422, 0.00762498%, 0.258165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.475, 0.3204, 0.0578921%, 0.316057%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.327, 0.2374, 0.0428951%, 0.358952%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.366, 0.2278, 0.0411605%, 0.400113%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.2122, 0.0383417%, 0.438455%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.2874, 0.0519294%, 0.490384%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.104, 0.0187914%, 0.509175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.433, 0.4756, 0.0859347%, 0.59511%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.2028, 0.0366433%, 0.631753%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.162, 0.2288, 0.0413411%, 0.673095%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0242, 0.00437262%, 0.677467%, 0, 1, [PadV2_17]:589
CONV_2D, 0.232, 0.215, 0.0388477%, 0.716315%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.221, 0.223, 0.0402932%, 0.756608%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.196, 0.2132, 0.0385224%, 0.79513%, 0, 1, [convolution_881]:587
CONV_2D, 0.27, 0.2958, 0.0534472%, 0.848578%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.535, 0.7074, 0.127818%, 0.976395%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1914, 0.0345835%, 1.01098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0338667, 0.0183578%, 1.02934%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.904, 2.0808, 0.375973%, 1.40531%, 0, 1, [convolution_1142]:763
CONV_2D, 0.561, 0.7154, 0.129263%, 1.53457%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.6, 0.735, 0.132805%, 1.66738%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
