Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.769, 35.769, 91.9464%, 91.9464%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 8.05357%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.769, 35.769, 91.9464%, 91.9464%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.133, 3.133, 8.05357%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.769, 91.9464%, 91.9464%, 8384, 1
AllocateTensors, 1, 3.133, 8.05357%, 100%, 44, 1

Timings (microseconds): count=1 curr=38902
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.044, 0.00477295%, 0.00477295%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00104137%, 0.00581432%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.065, 0.00705095%, 0.0128653%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0078, 0.000846114%, 0.0137114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.099, 0.0798, 0.0086564%, 0.0223678%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0292, 0.00316751%, 0.0255353%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000433905%, 0.0259692%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.115, 0.1094, 0.0118673%, 0.0378365%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0524, 0.00568415%, 0.0435207%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0524, 0.00568415%, 0.0492048%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.114, 0.0123663%, 0.0615711%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.166, 0.1606, 0.0174213%, 0.0789924%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0364, 0.00394853%, 0.0829409%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0774, 0.00839606%, 0.091337%, 0, 1, [convolution_901]:613
CONV_2D, 0.075, 0.076, 0.00824419%, 0.0995812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0642, 0.00696417%, 0.106545%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00214783%, 0.108693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.35, 0.3604, 0.0390948%, 0.147788%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1304, 0.0141453%, 0.161933%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1, 0.0108476%, 0.172781%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1096, 0.011889%, 0.18467%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00162714%, 0.186297%, 0, 1, [PadV2_18]:602
CONV_2D, 0.531, 0.5834, 0.063285%, 0.249582%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1008, 0.0109344%, 0.260516%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1954, 0.0211962%, 0.281713%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.2274, 0.0246675%, 0.30638%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.1164, 0.0126266%, 0.319007%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0772, 0.00837436%, 0.327381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.174, 1.1582, 0.125637%, 0.453018%, 0, 1, [convolution_118]:733
CONV_2D, 0.305, 0.3182, 0.0345171%, 0.487535%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.222, 0.2296, 0.0249061%, 0.512442%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.365, 0.0395938%, 0.552035%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00334107%, 0.555376%, 0, 1, [PadV2_17]:589
CONV_2D, 2.069, 2.1156, 0.229492%, 0.784869%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.239, 0.2706, 0.0293537%, 0.814222%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.5974, 0.0648037%, 0.879026%, 0, 1, [convolution_881]:587
CONV_2D, 0.721, 0.7282, 0.0789924%, 0.958018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.476, 0.4798, 0.0520469%, 1.01007%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.2856, 0.0309808%, 1.04105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0416667, 0.0135595%, 1.05461%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0124667, 0.00405701%, 1.05866%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.909, 5.1378, 0.557329%, 1.61599%, 0, 1, [convolution_1142]:763
CONV_2D, 1.165, 1.1224, 0.121754%, 1.73775%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.81, 0.9446, 0.102467%, 1.84021%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.317, 1.4606, 0.15844%, 1.99865%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0718, 0.00778859%, 2.00644%, 0, 1, [PadV2_16]:576
CONV_2D, 8.789, 9.5536, 1.03634%, 3.04278%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.762, 0.8652, 0.0938536%, 3.13663%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.326, 2.589, 0.280845%, 3.41748%, 0, 1, [convolution_871]:574
CONV_2D, 2.966, 3.2152, 0.348773%, 3.76625%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.636, 1.6908, 0.183412%, 3.94966%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.194, 1.1858, 0.128631%, 4.07829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.067, 0.0276, 0.0119758%, 4.09027%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.13, 0.0453, 0.0196559%, 4.10992%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.056, 0.0208, 0.00902522%, 4.11895%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.0628333, 0.0817911%, 4.20074%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.227, 0.138967, 0.180895%, 4.38164%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.79, 4.112, 0.446054%, 4.82769%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.214, 5.587, 0.606057%, 5.43375%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1584, 0.0171826%, 5.45093%, 0, 1, [PadV2_15]:563
CONV_2D, 10.466, 11.6564, 1.26444%, 6.71537%, 0, 1, [convolution_861]:561
SUM, 4.015, 4.1466, 0.449807%, 7.16518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1522, 0.0165101%, 7.18169%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.936, 2.6984, 0.292712%, 7.4744%, 0, 1, [convolution_851]:544
SUM, 0.979, 1.0834, 0.117523%, 7.59192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.00342785%, 7.59535%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.737, 0.6864, 0.0744581%, 7.66981%, 0, 1, [convolution_841]:527
SUM, 0.247, 0.273, 0.029614%, 7.69942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.000997981%, 7.70042%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.1994, 0.0216302%, 7.72205%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0676, 0.00733299%, 7.72938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000564076%, 7.72995%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1316, 0.0142755%, 7.74422%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0186, 0.00201766%, 7.74624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00149697%, 7.74774%, 0, 1, [PadV2_14]:484
CONV_2D, 0.266, 0.218, 0.0236478%, 7.77139%, 0, 1, [convolution_812]:482
SUM, 0.066, 0.073, 0.00791876%, 7.77931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.027, 0.00292886%, 7.78223%, 0, 1, [PadV2_13]:471
CONV_2D, 0.754, 0.7568, 0.0820948%, 7.86433%, 0, 1, [convolution_801]:469
SUM, 0.291, 0.2894, 0.031393%, 7.89572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.062, 0.066, 0.00715943%, 7.90288%, 0, 1, [PadV2_12]:458
CONV_2D, 2.997, 2.8078, 0.304579%, 8.20746%, 0, 1, [convolution_791]:456
SUM, 1.165, 1.1648, 0.126353%, 8.33381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.164, 0.1542, 0.016727%, 8.35054%, 0, 1, [PadV2_11]:445
CONV_2D, 11.584, 11.0146, 1.19482%, 9.54536%, 0, 1, [convolution_781]:443
SUM, 4.014, 4.291, 0.465471%, 10.0108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.186, 0.1838, 0.0199379%, 10.0308%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.182, 2.626, 0.284859%, 10.3156%, 0, 1, [convolution_771]:426
SUM, 0.982, 1.1164, 0.121103%, 10.4367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0338, 0.0036665%, 10.4404%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.628, 0.7178, 0.0778642%, 10.5183%, 0, 1, [convolution_761]:409
