Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.961, 22.961, 91.4344%, 91.4344%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.151, 2.151, 8.56563%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.961, 22.961, 91.4344%, 91.4344%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.151, 2.151, 8.56563%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.961, 91.4344%, 91.4344%, 8344, 1
AllocateTensors, 1, 2.151, 8.56563%, 100%, 36, 1

Timings (microseconds): count=1 curr=25112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0108, 0.00169218%, 0.00169218%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0104, 0.00162951%, 0.00332169%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0152, 0.00238159%, 0.00570329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.014, 0.00219357%, 0.00789686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0316, 0.0049512%, 0.0128481%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0204, 0.00319635%, 0.0160444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0068, 0.00106545%, 0.0171099%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.02, 0.00313367%, 0.0202435%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0254, 0.00397977%, 0.0242233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0364, 0.00570329%, 0.0299266%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0306, 0.00479452%, 0.0347211%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0402, 0.00629868%, 0.0410198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.034, 0.00532724%, 0.046347%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0404, 0.00633002%, 0.0526771%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0664, 0.0104038%, 0.0630808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0562, 0.00880562%, 0.0718865%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00219357%, 0.07408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
