Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.032, 22.032, 91.8344%, 91.8344%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.959, 1.959, 8.16556%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.032, 22.032, 91.8344%, 91.8344%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.959, 1.959, 8.16556%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.032, 91.8344%, 91.8344%, 8352, 1
AllocateTensors, 1, 1.959, 8.16556%, 100%, 40, 1

Timings (microseconds): count=1 curr=23991
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0622, 0.0100894%, 0.0100894%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0854, 0.0138527%, 0.0239421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0536, 0.00869441%, 0.0326365%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0826, 0.0133985%, 0.046035%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.03, 0.00486628%, 0.0509012%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.113, 0.1366, 0.0221578%, 0.073059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0072, 0.00116791%, 0.0742269%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.187, 0.1564, 0.0253695%, 0.0995965%, 0, 1, [convolution_126]:673
CONV_2D, 0.183, 0.204, 0.0330907%, 0.132687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.087, 0.0744, 0.0120684%, 0.144755%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.092, 0.0952, 0.0154423%, 0.160198%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.1374, 0.0222875%, 0.182485%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.185, 0.1512, 0.024526%, 0.207011%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.225, 0.1422, 0.0230661%, 0.230078%, 0, 1, [convolution_901]:613
CONV_2D, 0.011, 0.03, 0.00486628%, 0.234944%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.124, 0.0201139%, 0.255058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.048, 0.00778604%, 0.262844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.3192, 0.0517772%, 0.314621%, 0, 1, [convolution_122]:703
CONV_2D, 0.064, 0.2338, 0.0379245%, 0.352545%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.024, 0.1274, 0.0206655%, 0.373211%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.2228, 0.0361402%, 0.409351%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0558, 0.00905127%, 0.418402%, 0, 1, [PadV2_18]:602
CONV_2D, 0.506, 0.3256, 0.0528153%, 0.471218%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
