Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.706, 36.706, 92.4515%, 92.4515%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.997, 2.997, 7.54855%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.706, 36.706, 92.4515%, 92.4515%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.997, 2.997, 7.54855%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.706, 92.4515%, 92.4515%, 8432, 1
AllocateTensors, 1, 2.997, 7.54855%, 100%, 40, 1

Timings (microseconds): count=1 curr=39703
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0264, 0.0027049%, 0.0027049%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0282, 0.00288932%, 0.00559422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0322, 0.00329915%, 0.00889337%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0318, 0.00325817%, 0.0121515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.0366, 0.00374997%, 0.0159015%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0296, 0.00303276%, 0.0189343%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00036885%, 0.0193031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.236, 0.0922, 0.00944665%, 0.0287498%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0708, 0.00725404%, 0.0360038%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0606, 0.00620897%, 0.0422128%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0514, 0.00526635%, 0.0474791%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0726, 0.00743847%, 0.0549176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0758, 0.00776633%, 0.0626839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0786, 0.00805321%, 0.0707371%, 0, 1, [convolution_902]:613
CONV_2D, 0.36, 0.1634, 0.0167417%, 0.0874788%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0728, 0.00745896%, 0.0949378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00182376%, 0.0967615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1772, 0.0181556%, 0.114917%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1182, 0.0121106%, 0.127028%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.095, 0.00973353%, 0.136761%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
