Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.654, 36.654, 92.1094%, 92.1094%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.14, 3.14, 7.89064%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.654, 36.654, 92.1094%, 92.1094%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.14, 3.14, 7.89064%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.654, 92.1094%, 92.1094%, 8316, 1
AllocateTensors, 1, 3.14, 7.89064%, 100%, 36, 1

Timings (microseconds): count=1 curr=39794
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0386, 0.00423116%, 0.00423116%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0846, 0.00927347%, 0.0135046%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0376, 0.00412154%, 0.0176262%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.043, 0.00471346%, 0.0223396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.00254308%, 0.0248827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.037, 0.00405577%, 0.0289385%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000350769%, 0.0292892%, 0, 1, Delegate/Transpose (ND	 X32):7
