Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.044, 37.044, 92.5545%, 92.5545%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.44553%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.044, 37.044, 92.5545%, 92.5545%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.44553%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.044, 92.5545%, 92.5545%, 8368, 1
AllocateTensors, 1, 2.98, 7.44553%, 100%, 32, 1

Timings (microseconds): count=1 curr=40024
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0222, 0.00230548%, 0.00230548%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0152, 0.00157853%, 0.00388401%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000436173%, 0.00432019%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0222, 0.00230548%, 0.00662567%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0146, 0.00151622%, 0.00814189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0314, 0.00326091%, 0.0114028%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0532, 0.00552485%, 0.0169277%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.052, 0.052, 0.00540023%, 0.0223279%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.06, 0.00623104%, 0.0285589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0656, 0.0068126%, 0.0353715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0408, 0.00423711%, 0.0396086%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0368, 0.0038217%, 0.0434303%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.081, 0.0084119%, 0.0518422%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0796, 0.00826651%, 0.0601087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1168, 0.0121298%, 0.0722385%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.0020147%, 0.0742532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.1592, 0.016533%, 0.0907862%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1492, 0.0154945%, 0.106281%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1566, 0.016263%, 0.122544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00164084%, 0.124185%, 0, 1, [PadV2_18]:602
