Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.235, 36.235, 92.3914%, 92.3914%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.984, 2.984, 7.60856%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.235, 36.235, 92.3914%, 92.3914%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.984, 2.984, 7.60856%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.235, 92.3914%, 92.3914%, 8452, 1
AllocateTensors, 1, 2.984, 7.60856%, 100%, 32, 1

Timings (microseconds): count=1 curr=39219
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0152, 0.00156732%, 0.00156732%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.005, 0.000515565%, 0.00208288%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.006, 0.000618678%, 0.00270156%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0296, 0.00305215%, 0.00575371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.032, 0.00329962%, 0.00905332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.183, 0.0754, 0.00777472%, 0.016828%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0292, 0.0030109%, 0.0198389%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.025, 0.00257783%, 0.0224168%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0578, 0.00595993%, 0.0283767%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0404, 0.00416577%, 0.0325425%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0832, 0.008579%, 0.0411215%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.086, 0.00886772%, 0.0499892%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0656, 0.00676421%, 0.0567534%, 0, 1, [convolution_901]:613
CONV_2D, 0.143, 0.1208, 0.0124561%, 0.0692095%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0576, 0.00593931%, 0.0751488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00181479%, 0.0769636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1062, 0.0109506%, 0.0879142%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1322, 0.0136315%, 0.101546%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1694, 0.0174673%, 0.119013%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00160856%, 0.120622%, 0, 1, [PadV2_18]:602
CONV_2D, 0.188, 0.1682, 0.0173436%, 0.137965%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.26, 0.195, 0.020107%, 0.158072%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1506, 0.0155288%, 0.173601%, 0, 1, [convolution_891]:600
CONV_2D, 0.51, 0.4358, 0.0449367%, 0.218538%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.267, 0.1804, 0.0186016%, 0.237139%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.073, 0.00752725%, 0.244667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.294, 0.2686, 0.0276962%, 0.272363%, 0, 1, [convolution_118]:733
CONV_2D, 0.545, 0.6358, 0.0655593%, 0.337922%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2024, 0.0208701%, 0.358792%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0316, 0.00325837%, 0.36205%, 0, 1, [PadV2_17]:589
CONV_2D, 0.703, 0.623, 0.0642394%, 0.42629%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.076, 0.7672, 0.0791083%, 0.505398%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.4964, 0.0511853%, 0.556583%, 0, 1, [convolution_881]:587
CONV_2D, 1.881, 1.7894, 0.18451%, 0.741094%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.683, 0.6478, 0.0667966%, 0.807891%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2728, 0.0281292%, 0.83602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0345333, 0.0106825%, 0.846702%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.967, 0.954, 0.0983698%, 0.945072%, 0, 1, [convolution_1142]:763
CONV_2D, 2.13, 2.001, 0.206329%, 1.1514%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.004, 0.992, 0.102288%, 1.25369%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0584, 0.0060218%, 1.25971%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.023, 0.01445, 0.00595993%, 1.26567%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.044, 0.0219, 0.0090327%, 1.2747%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.01636, 0.00843465%, 1.28314%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.325, 0.1189, 0.0490406%, 1.33218%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.645, 2.5948, 0.267558%, 1.59974%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.413, 3.3454, 0.344954%, 1.94469%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.595, 2.6288, 0.271064%, 2.21575%, 0, 1, [convolution_871]:574
CONV_2D, 7.741, 7.9448, 0.819212%, 3.03497%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.792, 2.8746, 0.296409%, 3.33138%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.966, 1.1004, 0.113466%, 3.44484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.446, 0.09855, 0.0406472%, 3.48549%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.516, 0.16925, 0.0698075%, 3.5553%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.642, 0.1196, 0.0493293%, 3.60462%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0328, 0.0405853%, 3.64521%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.1015, 0.0837278%, 3.72894%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.11, 9.055, 0.933688%, 4.66263%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.421, 4.167, 0.429672%, 5.0923%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1568, 0.0161681%, 5.10847%, 0, 1, [PadV2_15]:563
CONV_2D, 12.208, 11.0078, 1.13505%, 6.24351%, 0, 1, [convolution_861]:561
