Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.91, 21.91, 91.7735%, 91.7735%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 1.964, 8.22652%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.91, 21.91, 91.7735%, 91.7735%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.964, 1.964, 8.22652%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.91, 91.7735%, 91.7735%, 8372, 1
AllocateTensors, 1, 1.964, 8.22652%, 100%, 48, 1

Timings (microseconds): count=1 curr=23874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0264, 0.00445134%, 0.00445134%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0318, 0.00536184%, 0.00981318%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0394, 0.00664329%, 0.0164565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0502, 0.00846429%, 0.0249208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0176, 0.00296756%, 0.0278883%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0204, 0.00343967%, 0.031328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0072, 0.001214%, 0.032542%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0722, 0.0121737%, 0.0447157%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0818, 0.0137924%, 0.0585081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0408, 0.00687934%, 0.0653875%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0306, 0.00515951%, 0.070547%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0682, 0.0114993%, 0.0820463%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1076, 0.0181426%, 0.100189%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.0502, 0.00846429%, 0.108653%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0214, 0.00360828%, 0.112261%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.032, 0.00539556%, 0.117657%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0114, 0.00192217%, 0.119579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.1124, 0.0189519%, 0.138531%, 0, 1, [convolution_122]:703
CONV_2D, 0.578, 0.1848, 0.0311594%, 0.16969%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.29, 0.0886, 0.014939%, 0.184629%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.273, 0.0836, 0.0140959%, 0.198725%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.0256, 0.00431645%, 0.203042%, 0, 1, [PadV2_18]:602
CONV_2D, 0.495, 0.1624, 0.0273825%, 0.230424%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.912, 0.3392, 0.057193%, 0.287617%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.257, 0.1078, 0.0181763%, 0.305793%, 0, 1, [convolution_891]:600
CONV_2D, 0.058, 0.0638, 0.0107574%, 0.316551%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.054, 0.0756, 0.012747%, 0.329298%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0514, 0.00866662%, 0.337965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.38, 0.3784, 0.0638025%, 0.401767%, 0, 1, [convolution_118]:733
CONV_2D, 0.295, 0.2962, 0.0499427%, 0.45171%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.116, 0.1158, 0.0195252%, 0.471235%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.1, 0.0994, 0.01676%, 0.487995%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0228, 0.00384434%, 0.491839%, 0, 1, [PadV2_17]:589
CONV_2D, 0.289, 0.3842, 0.0647805%, 0.55662%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.642, 1.1536, 0.19451%, 0.75113%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.202, 0.3342, 0.0563499%, 0.80748%, 0, 1, [convolution_881]:587
CONV_2D, 0.204, 0.2082, 0.0351049%, 0.842584%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.251, 0.3254, 0.0548661%, 0.897451%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1982, 0.0334188%, 0.930869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0435333, 0.0220206%, 0.95289%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0123333, 0.00623862%, 0.959129%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.672, 1.844, 0.310919%, 1.27005%, 0, 1, [convolution_1142]:763
CONV_2D, 1.759, 1.863, 0.314123%, 1.58417%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.443, 0.4584, 0.0772914%, 1.66146%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
