Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.775, 36.775, 92.5973%, 92.5973%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.94, 2.94, 7.40274%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.775, 36.775, 92.5973%, 92.5973%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.94, 2.94, 7.40274%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.775, 92.5973%, 92.5973%, 8420, 1
AllocateTensors, 1, 2.94, 7.40274%, 100%, 40, 1

Timings (microseconds): count=1 curr=39715
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.043, 0.00461787%, 0.00461787%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0106, 0.00113836%, 0.00575622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0434, 0.00466082%, 0.010417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.023, 0.00247002%, 0.0128871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0446, 0.00478969%, 0.0176768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00240559%, 0.0200824%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000429569%, 0.0205119%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.096, 0.0103097%, 0.0308216%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0416, 0.00446752%, 0.0352891%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0626, 0.00672276%, 0.0420119%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0378, 0.00405943%, 0.0460713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.082, 0.00880617%, 0.0548774%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0622, 0.0066798%, 0.0615572%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0922, 0.00990157%, 0.0714588%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0806, 0.00865582%, 0.0801146%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0566, 0.0060784%, 0.086193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00210489%, 0.0882979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3408, 0.0365993%, 0.124897%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0946, 0.0101593%, 0.135057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1402, 0.0150564%, 0.150113%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1048, 0.0112547%, 0.161368%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00171828%, 0.163086%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.2234, 0.0239914%, 0.187077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
