Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.701, 35.701, 92.2721%, 92.2721%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.7279%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.701, 35.701, 92.2721%, 92.2721%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.99, 2.99, 7.7279%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.701, 92.2721%, 92.2721%, 8392, 1
AllocateTensors, 1, 2.99, 7.7279%, 100%, 36, 1

Timings (microseconds): count=1 curr=38691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0478, 0.00495987%, 0.00495987%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.028, 0.00290536%, 0.00786523%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000456557%, 0.00832179%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.073, 0.0766, 0.00794824%, 0.01627%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.024, 0.00249031%, 0.0187603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0388, 0.004026%, 0.0227863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0178, 0.00184698%, 0.0246333%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.101, 0.105, 0.0108951%, 0.0355284%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0492, 0.00510514%, 0.0406336%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0368, 0.00381848%, 0.044452%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.171, 0.168, 0.0174322%, 0.0618842%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0472, 0.00489761%, 0.0667818%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.00759545%, 0.0743773%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0958, 0.00994049%, 0.0843178%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0334, 0.00346568%, 0.0877834%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.0019715%, 0.0897549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.349, 0.0362133%, 0.125968%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1008, 0.0104593%, 0.136428%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.218, 0.1596, 0.0165606%, 0.152988%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00184698%, 0.154835%, 0, 1, [PadV2_18]:602
CONV_2D, 0.581, 0.5926, 0.0614899%, 0.216325%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1086, 0.0112687%, 0.227594%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.226, 0.1832, 0.0190094%, 0.246603%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.294, 0.0305063%, 0.277109%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1426, 0.0147966%, 0.291906%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.086, 0.00892361%, 0.30083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.12, 1.1168, 0.115882%, 0.416712%, 0, 1, [convolution_118]:733
CONV_2D, 0.356, 0.3932, 0.0407996%, 0.457512%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.203, 0.2142, 0.022226%, 0.479738%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00305063%, 0.482788%, 0, 1, [PadV2_17]:589
CONV_2D, 2.094, 2.2014, 0.228424%, 0.711212%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.375, 0.3792, 0.0393469%, 0.750559%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.599, 0.5974, 0.061988%, 0.812547%, 0, 1, [convolution_881]:587
CONV_2D, 1.209, 1.1624, 0.120614%, 0.933161%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.393, 0.3918, 0.0406543%, 0.973815%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2976, 0.0308799%, 1.0047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0366, 0.0113932%, 1.01609%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.052, 5.0646, 0.525518%, 1.54161%, 0, 1, [convolution_1142]:763
CONV_2D, 1.129, 1.1672, 0.121112%, 1.66272%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.026, 1.0862, 0.112707%, 1.77543%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0698, 0.00724265%, 1.78267%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.209, 0.08985, 0.0372924%, 1.81996%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.265, 0.17165, 0.0712436%, 1.8912%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.017, 0.0076, 0.00394299%, 1.89515%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.295, 0.1085, 0.0450331%, 1.94018%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 9.636, 10.1874, 1.05707%, 2.99725%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.522, 1.419, 0.14724%, 3.14449%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.012, 2.8146, 0.292051%, 3.43655%, 0, 1, [convolution_871]:574
CONV_2D, 5.641, 5.237, 0.543407%, 3.97995%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.443, 1.3486, 0.139935%, 4.11989%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.137, 1.167, 0.121091%, 4.24098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.03095, 0.0128459%, 4.25382%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.096, 0.0694, 0.0288046%, 4.28263%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.087, 0.0331, 0.0137382%, 4.29637%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.035, 0.0628667, 0.0782788%, 4.37465%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.0991, 0.0822633%, 4.45691%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.522, 5.5482, 0.575698%, 5.03261%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.657, 3.5278, 0.366055%, 5.39866%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1666, 0.0172869%, 5.41595%, 0, 1, [PadV2_15]:563
