Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.609, 36.609, 92.1259%, 92.1259%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.87408%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.609, 36.609, 92.1259%, 92.1259%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.87408%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.609, 92.1259%, 92.1259%, 8344, 1
AllocateTensors, 1, 3.129, 7.87408%, 100%, 44, 1

Timings (microseconds): count=1 curr=39738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.048, 0.00476887%, 0.00476887%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0226, 0.00224534%, 0.00701421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0462, 0.00459004%, 0.0116043%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0282, 0.00280171%, 0.014406%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0492, 0.00488809%, 0.0192941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0232, 0.00230495%, 0.021599%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000377536%, 0.0219765%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1044, 0.0103723%, 0.0323488%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.047, 0.00466952%, 0.0370184%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0664, 0.00659694%, 0.0436153%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.098, 0.00973644%, 0.0533517%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1066, 0.0105909%, 0.0639426%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.119, 0.0118228%, 0.0757654%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.287, 0.1224, 0.0121606%, 0.0879261%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.129, 0.0128163%, 0.100742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.063, 0.00625914%, 0.107002%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.025, 0.00248379%, 0.109485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3436, 0.0341372%, 0.143622%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1242, 0.0123395%, 0.155962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1558, 0.015479%, 0.171441%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1014, 0.0100742%, 0.181515%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00156975%, 0.183085%, 0, 1, [PadV2_18]:602
CONV_2D, 0.381, 0.3644, 0.0362037%, 0.219289%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.403, 0.2404, 0.0238841%, 0.243173%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1822, 0.0181018%, 0.261275%, 0, 1, [convolution_891]:600
CONV_2D, 0.398, 0.4714, 0.0468343%, 0.308109%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1388, 0.01379%, 0.321899%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0734, 0.0072924%, 0.329191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.093, 1.0904, 0.108333%, 0.437524%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.3884, 0.0385881%, 0.476112%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.477, 0.4752, 0.0472118%, 0.523324%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.242, 0.0240431%, 0.547367%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00304016%, 0.550407%, 0, 1, [PadV2_17]:589
CONV_2D, 1.32, 1.3586, 0.134979%, 0.685386%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.824, 0.8316, 0.0826207%, 0.768007%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.567, 0.5896, 0.0585776%, 0.826584%, 0, 1, [convolution_881]:587
CONV_2D, 1.308, 1.3138, 0.130528%, 0.957112%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.525, 0.5158, 0.0512455%, 1.00836%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2816, 0.0279774%, 1.03634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0435333, 0.0129753%, 1.04931%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0125333, 0.00373562%, 1.05305%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.564, 4.7094, 0.467886%, 1.52093%, 0, 1, [convolution_1142]:763
CONV_2D, 1.316, 1.3486, 0.133985%, 1.65492%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.955, 1.9384, 0.192583%, 1.8475%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.053, 1.0956, 0.108849%, 1.95635%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0746, 0.00741162%, 1.96376%, 0, 1, [PadV2_16]:576
CONV_2D, 6.046, 5.751, 0.57137%, 2.53513%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.806, 2.9214, 0.290245%, 2.82538%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.626, 2.774, 0.275601%, 3.10098%, 0, 1, [convolution_871]:574
CONV_2D, 6.324, 6.314, 0.627305%, 3.72828%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.256, 1.8944, 0.188211%, 3.91649%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1218, 0.111452%, 4.02795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.141, 0.0512, 0.0203472%, 4.04829%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.155, 0.10355, 0.0411514%, 4.08945%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.189, 0.06285, 0.024977%, 4.11442%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0439167, 0.0523582%, 4.16678%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.042, 0.08095, 0.09651%, 4.26329%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.232, 9.0836, 0.902469%, 5.16576%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.301, 4.3764, 0.434802%, 5.60056%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.165, 0.016393%, 5.61695%, 0, 1, [PadV2_15]:563
CONV_2D, 12.604, 12.3508, 1.22707%, 6.84403%, 0, 1, [convolution_861]:561
SUM, 3.614, 3.6222, 0.359871%, 7.2039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.186, 0.186, 0.0184794%, 7.22238%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.282, 2.8058, 0.27876%, 7.50114%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9982, 0.0991726%, 7.60031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.0030799%, 7.60339%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.714, 0.698, 0.0693473%, 7.67274%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2416, 0.0240033%, 7.69674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000874293%, 7.69761%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.1976, 0.0196319%, 7.71725%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.061, 0.00606044%, 7.72331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000476887%, 7.72378%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0974, 0.00967683%, 7.73346%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00160949%, 7.73507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0132, 0.00131144%, 7.73638%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.1942, 0.0192941%, 7.75567%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0652, 0.00647772%, 7.76215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0258, 0.00256327%, 7.76472%, 0, 1, [PadV2_13]:471
CONV_2D, 0.72, 0.7878, 0.0782691%, 7.84298%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2562, 0.0254538%, 7.86844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0714, 0.0070937%, 7.87553%, 0, 1, [PadV2_12]:458
CONV_2D, 2.545, 2.8146, 0.279635%, 8.15517%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.0604, 0.105352%, 8.26052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.1566, 0.0155584%, 8.27608%, 0, 1, [PadV2_11]:445
CONV_2D, 12.522, 11.8742, 1.17972%, 9.4558%, 0, 1, [convolution_781]:443
SUM, 3.61, 3.6142, 0.359076%, 9.81487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.168, 0.016691%, 9.83156%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.081, 2.3698, 0.235443%, 10.067%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9598, 0.0953575%, 10.1624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
