Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.995, 34.995, 92.126%, 92.126%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.991, 2.991, 7.87395%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.995, 34.995, 92.126%, 92.126%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.991, 2.991, 7.87395%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.995, 92.126%, 92.126%, 8440, 1
AllocateTensors, 1, 2.991, 7.87395%, 100%, 36, 1

Timings (microseconds): count=1 curr=37986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0192, 0.00201337%, 0.00201337%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00117447%, 0.00318784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0336, 0.0035234%, 0.00671125%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0212, 0.0022231%, 0.00893435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0488, 0.00511733%, 0.0140517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.022, 0.00230699%, 0.0163587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000524316%, 0.016883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.045, 0.00471885%, 0.0216018%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0424, 0.0044462%, 0.026048%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
