Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.722, 35.722, 92.0385%, 92.0385%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.96146%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.722, 35.722, 92.0385%, 92.0385%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.96146%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.722, 92.0385%, 92.0385%, 8364, 1
AllocateTensors, 1, 3.09, 7.96145%, 100%, 32, 1

Timings (microseconds): count=1 curr=38812
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0248, 0.00261965%, 0.00261965%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.013, 0.0013732%, 0.00399285%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000485902%, 0.00447875%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.0258, 0.00272528%, 0.00720403%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0086, 0.000908426%, 0.00811245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0476, 0.00502803%, 0.0131405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0412, 0.00435199%, 0.0174925%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.064, 0.0576, 0.00608434%, 0.0235768%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0698, 0.00737304%, 0.0309499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.0772, 0.00815471%, 0.0391046%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0442, 0.00466889%, 0.0437734%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0398, 0.00420411%, 0.0479776%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.076, 0.00802795%, 0.0560055%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.089, 0.00940115%, 0.0654067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.104, 0.0109856%, 0.0763923%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00209149%, 0.0784838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1806, 0.0190769%, 0.0975607%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1484, 0.0156756%, 0.113236%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.234, 0.2504, 0.02645%, 0.139686%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00156334%, 0.14125%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.133, 0.0140489%, 0.155299%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.104, 0.0964, 0.0101828%, 0.165481%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.1832, 0.0193516%, 0.184833%, 0, 1, [convolution_891]:600
CONV_2D, 0.192, 0.1918, 0.02026%, 0.205093%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.2186, 0.0230909%, 0.228184%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.09, 0.0762, 0.00804908%, 0.236233%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.672, 0.695, 0.0734135%, 0.309646%, 0, 1, [convolution_118]:733
CONV_2D, 0.561, 0.5314, 0.0561323%, 0.365779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.619, 0.6388, 0.067477%, 0.433256%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0298, 0.0031478%, 0.436404%, 0, 1, [PadV2_17]:589
CONV_2D, 0.574, 0.4778, 0.0504704%, 0.486874%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.223, 0.2304, 0.0243374%, 0.511211%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.632, 0.639, 0.0674982%, 0.578709%, 0, 1, [convolution_881]:587
CONV_2D, 0.753, 0.7378, 0.0779345%, 0.656644%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.879, 1.0092, 0.106603%, 0.763247%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0296612%, 0.792908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0379333, 0.0120208%, 0.804929%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.266, 2.3528, 0.248528%, 1.05346%, 0, 1, [convolution_1142]:763
CONV_2D, 2.016, 2.2216, 0.23467%, 1.28813%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.383, 2.623, 0.27707%, 1.5652%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0626, 0.00661249%, 1.57181%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.075, 0.02615, 0.011049%, 1.58286%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.15, 0.0553, 0.0233656%, 1.60622%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.00656, 0.00346469%, 1.60969%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.321, 0.1029, 0.0434777%, 1.65317%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.559, 1.565, 0.165312%, 1.81848%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.806, 0.8006, 0.0845681%, 1.90305%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.566, 2.9154, 0.307956%, 2.211%, 0, 1, [convolution_871]:574
CONV_2D, 3.199, 3.1662, 0.334449%, 2.54545%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.444, 3.3486, 0.353716%, 2.89917%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.142, 1.1196, 0.118264%, 3.01743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.153, 0.0573, 0.0242106%, 3.04164%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.151, 0.09075, 0.038344%, 3.07999%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.17, 0.05925, 0.0250345%, 3.10502%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.178, 0.0348167, 0.0441326%, 3.14915%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.264, 0.078, 0.0659137%, 3.21507%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.591, 9.1564, 0.967199%, 4.18227%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.656, 11.1174, 1.17434%, 5.35661%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1562, 0.0164995%, 5.37311%, 0, 1, [PadV2_15]:563
CONV_2D, 12.151, 12.2242, 1.29125%, 6.66436%, 0, 1, [convolution_861]:561
SUM, 3.601, 3.603, 0.380588%, 7.04495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.153, 0.157, 0.0165841%, 7.06153%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.5, 2.577, 0.272211%, 7.33374%, 0, 1, [convolution_851]:544
SUM, 0.91, 0.9084, 0.0959551%, 7.4297%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.029, 0.0030633%, 7.43276%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.775, 0.6882, 0.0726952%, 7.50546%, 0, 1, [convolution_841]:527
