Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.543, 35.543, 92.0517%, 92.0517%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.94831%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.543, 35.543, 92.0517%, 92.0517%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.069, 3.069, 7.94831%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.543, 92.0517%, 92.0517%, 8356, 1
AllocateTensors, 1, 3.069, 7.94831%, 100%, 36, 1

Timings (microseconds): count=1 curr=38612
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0358, 0.00370352%, 0.00370352%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00258626%, 0.00628978%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0414, 0.00428284%, 0.0105726%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0546, 0.00564839%, 0.016221%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0294, 0.00304144%, 0.0192624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.1012, 0.0104692%, 0.0297316%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000393111%, 0.0301247%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0958, 0.00991054%, 0.0400353%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.081, 0.00837947%, 0.0484147%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0464, 0.00480009%, 0.0532148%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0626, 0.00647599%, 0.0596908%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.0978, 0.0101174%, 0.0698083%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1418, 0.0146693%, 0.0844775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0736, 0.00761394%, 0.0920915%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0814, 0.00842085%, 0.100512%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.154, 0.1848, 0.0191176%, 0.11963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00211039%, 0.12174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.351, 0.3124, 0.0323179%, 0.154058%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1468, 0.0151865%, 0.169245%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0948, 0.00980709%, 0.179052%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.338, 0.19, 0.0196556%, 0.198707%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00151037%, 0.200218%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.3186, 0.0329593%, 0.233177%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.492, 0.5814, 0.060146%, 0.293323%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1766, 0.0182693%, 0.311592%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.193, 0.0199659%, 0.331558%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.519, 0.4992, 0.0516424%, 0.383201%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0748, 0.00773808%, 0.390939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.02, 0.9524, 0.0985261%, 0.489465%, 0, 1, [convolution_118]:733
CONV_2D, 0.535, 0.5176, 0.0535459%, 0.543011%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.279, 0.2432, 0.0251591%, 0.56817%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.535, 0.499, 0.0516217%, 0.619791%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0304, 0.00314489%, 0.622936%, 0, 1, [PadV2_17]:589
CONV_2D, 1.295, 1.1862, 0.122713%, 0.745649%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.383, 1.3952, 0.144334%, 0.889983%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.5566, 0.0575804%, 0.947563%, 0, 1, [convolution_881]:587
CONV_2D, 0.634, 0.6148, 0.0636012%, 1.01116%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.212, 2.1486, 0.222273%, 1.23344%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2922, 0.0302282%, 1.26367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.109, 0.058, 0.0180004%, 1.28167%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.016, 0.00496561%, 1.28663%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.995, 3.8804, 0.401429%, 1.68806%, 0, 1, [convolution_1142]:763
CONV_2D, 2.03, 1.9732, 0.204128%, 1.89219%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.871, 0.8988, 0.0929811%, 1.98517%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.235, 2.0882, 0.216025%, 2.20119%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0726, 0.00751049%, 2.20871%, 0, 1, [PadV2_16]:576
CONV_2D, 5.708, 5.237, 0.541769%, 2.75047%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.982, 6.8172, 0.705241%, 3.45572%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.515, 2.683, 0.277557%, 3.73327%, 0, 1, [convolution_871]:574
CONV_2D, 2.207, 2.3662, 0.244784%, 3.97806%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.727, 9.142, 0.945743%, 4.9238%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.126, 1.1268, 0.116568%, 5.04037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.02385, 0.00986916%, 5.05024%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.111, 0.04585, 0.0189728%, 5.06921%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.055, 0.0246, 0.0101795%, 5.07939%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.209, 0.0659333, 0.0818499%, 5.16124%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.41, 0.141217, 0.175307%, 5.33655%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.24, 3.9922, 0.412994%, 5.74954%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.109, 9.2168, 0.953481%, 6.70302%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1604, 0.0165934%, 6.71961%, 0, 1, [PadV2_15]:563
CONV_2D, 10.782, 11.1894, 1.15755%, 7.87716%, 0, 1, [convolution_861]:561
SUM, 3.976, 4.005, 0.414318%, 8.29148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1612, 0.0166762%, 8.30816%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.017, 2.499, 0.258522%, 8.56668%, 0, 1, [convolution_851]:544
SUM, 1.166, 1.0628, 0.109947%, 8.67662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0318, 0.00328972%, 8.67991%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.791, 0.6682, 0.0691255%, 8.74904%, 0, 1, [convolution_841]:527
SUM, 0.279, 0.2664, 0.0275592%, 8.7766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0094, 0.000972433%, 8.77757%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.195, 0.187, 0.0193452%, 8.79692%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0722, 0.00746911%, 8.80439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000537942%, 8.80492%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.0862, 0.00891742%, 8.81384%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0184, 0.00190349%, 8.81574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00140692%, 8.81715%, 0, 1, [PadV2_14]:484
CONV_2D, 0.207, 0.1914, 0.0198004%, 8.83695%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0688, 0.00711738%, 8.84407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0254, 0.00262764%, 8.8467%, 0, 1, [PadV2_13]:471
CONV_2D, 0.709, 0.6568, 0.0679462%, 8.91464%, 0, 1, [convolution_801]:469
SUM, 0.293, 0.2944, 0.0304558%, 8.9451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.057, 0.00589667%, 8.951%, 0, 1, [PadV2_12]:458
CONV_2D, 2.884, 2.7988, 0.289537%, 9.24053%, 0, 1, [convolution_791]:456
SUM, 1.13, 1.093, 0.113071%, 9.3536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.163, 0.175, 0.0181038%, 9.37171%, 0, 1, [PadV2_11]:445
CONV_2D, 10.651, 10.815, 1.11881%, 10.4905%, 0, 1, [convolution_781]:443
SUM, 3.994, 3.996, 0.413387%, 10.9039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
