Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.487, 37.487, 93.036%, 93.036%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 6.96399%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.487, 37.487, 93.036%, 93.036%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 6.96399%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.487, 93.036%, 93.036%, 8352, 1
AllocateTensors, 1, 2.806, 6.96399%, 100%, 36, 1

Timings (microseconds): count=1 curr=40293
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.025, 0.00281006%, 0.00281006%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0072, 0.000809298%, 0.00361936%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00044961%, 0.00406897%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0338, 0.0037992%, 0.00786817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0306, 0.00343952%, 0.0113077%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0566, 0.00636198%, 0.0176697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0306, 0.00343952%, 0.0211092%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.046, 0.0426, 0.00478835%, 0.0258975%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.064, 0.00719376%, 0.0330913%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0374, 0.00420385%, 0.0372951%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0754, 0.00847515%, 0.0457703%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0792, 0.00890228%, 0.0546726%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0684, 0.00768833%, 0.0623609%, 0, 1, [convolution_902]:613
CONV_2D, 0.211, 0.1682, 0.0189061%, 0.081267%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.078, 0.00876739%, 0.0900344%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00197828%, 0.0920127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1954, 0.0219634%, 0.113976%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1466, 0.0164782%, 0.130454%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0864, 0.00971158%, 0.140166%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.0016186%, 0.141785%, 0, 1, [PadV2_18]:602
CONV_2D, 0.259, 0.2474, 0.0278084%, 0.169593%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.1764, 0.0198278%, 0.189421%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.159, 0.017872%, 0.207293%, 0, 1, [convolution_891]:600
CONV_2D, 0.516, 0.4872, 0.0547625%, 0.262055%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.261, 0.2554, 0.0287076%, 0.290763%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0718, 0.0080705%, 0.298833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.524, 0.49, 0.0550772%, 0.35391%, 0, 1, [convolution_118]:733
CONV_2D, 0.748, 0.5732, 0.0644291%, 0.41834%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.2804, 0.0315177%, 0.449857%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.038, 0.00427129%, 0.454129%, 0, 1, [PadV2_17]:589
CONV_2D, 1.005, 0.867, 0.097453%, 0.551582%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.704, 0.6716, 0.0754895%, 0.627071%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.615, 0.6566, 0.0738035%, 0.700875%, 0, 1, [convolution_881]:587
CONV_2D, 2.023, 1.7816, 0.200256%, 0.901131%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.002, 0.9372, 0.105344%, 1.00647%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2986, 0.0335634%, 1.04004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0332667, 0.0112178%, 1.05126%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.779, 1.79, 0.2012%, 1.25246%, 0, 1, [convolution_1142]:763
CONV_2D, 2.373, 2.223, 0.249871%, 1.50233%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.194, 1.1678, 0.131264%, 1.63359%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.061, 0.00685655%, 1.64045%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.043, 0.0176, 0.00791314%, 1.64836%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.053, 0.03795, 0.0170627%, 1.66542%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00564, 0.00316975%, 1.66859%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.238, 0.087, 0.0391161%, 1.70771%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.993, 3.9238, 0.441045%, 2.14875%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.095, 3.1242, 0.351168%, 2.49992%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.747, 2.7124, 0.304881%, 2.8048%, 0, 1, [convolution_871]:574
CONV_2D, 9.413, 9.9186, 1.11488%, 3.91968%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.409, 4.347, 0.488614%, 4.40829%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.096, 0.123193%, 4.53148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.191, 0.0644, 0.0289549%, 4.56044%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.214, 0.11145, 0.050109%, 4.61055%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.269, 0.09005, 0.0404874%, 4.65104%, 0, 4, Delegate/Transpose (ND	 X32):9
