Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.685, 35.685, 92.3262%, 92.3262%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 7.6738%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.685, 35.685, 92.3262%, 92.3262%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 7.6738%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.685, 92.3262%, 92.3262%, 8384, 1
AllocateTensors, 1, 2.966, 7.6738%, 100%, 28, 1

Timings (microseconds): count=1 curr=38651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0318, 0.00357831%, 0.00357831%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.029, 0.029, 0.00326324%, 0.00684156%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.021, 0.0228, 0.00256558%, 0.00940714%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0096, 0.00108025%, 0.0104874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0454, 0.00510866%, 0.015596%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0078, 0.0008777%, 0.0164737%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0036, 0.000405092%, 0.0168788%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.008, 0.0104, 0.00117027%, 0.0180491%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0018, 0.000202546%, 0.0182517%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000405092%, 0.0186567%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0348, 0.00391589%, 0.0225726%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.055, 0.00618891%, 0.0287615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00209298%, 0.0308545%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
