Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.708, 35.708, 92.0143%, 92.0143%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.98567%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.708, 35.708, 92.0143%, 92.0143%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.98567%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.708, 92.0143%, 92.0143%, 8392, 1
AllocateTensors, 1, 3.099, 7.98567%, 100%, 44, 1

Timings (microseconds): count=1 curr=38807
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0352, 0.00364592%, 0.00364592%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0374, 0.00387379%, 0.00751971%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0562, 0.00582104%, 0.0133408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0546, 0.00565532%, 0.0189961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0244, 0.00252729%, 0.0215234%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0444, 0.00459883%, 0.0261222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000372878%, 0.0264951%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.071, 0.00735399%, 0.0338491%, 0, 1, [convolution_126]:673
