Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.251, 37.251, 92.274%, 92.274%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.72603%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.251, 37.251, 92.274%, 92.274%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.72603%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.251, 92.274%, 92.274%, 8372, 1
AllocateTensors, 1, 3.119, 7.72603%, 100%, 40, 1

Timings (microseconds): count=1 curr=40370
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0176, 0.00181786%, 0.00181786%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00264416%, 0.00446202%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0358, 0.00369769%, 0.00815971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0226, 0.0023343%, 0.010494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0562, 0.00580476%, 0.0162988%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0068, 0.000702355%, 0.0170011%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000371835%, 0.017373%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0278, 0.00287139%, 0.0202444%, 0, 1, [convolution_126]:673
CONV_2D, 0.152, 0.0824, 0.00851089%, 0.0287552%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0616, 0.00636251%, 0.0351178%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.183, 0.0662, 0.00683763%, 0.0419554%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0932, 0.0096264%, 0.0515818%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0602, 0.00621791%, 0.0577997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0782, 0.00807708%, 0.0658768%, 0, 1, [convolution_902]:613
